nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - CAMINHONETES/VANS/VEÍCULOS/CAMINHÕES/MÁQUINAS/SUCATAS/EQUIPAMENTOS - Machadinho - RS,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RS,"Machadinho, RS, 99880-000, Brasil",,,https://www.rz.leilao.br/leilao/leilao-de-veiculos-maquinas-equipamentos-e-sucatas-da-prefeitura-de-machadinho-rs-29-06-2026-15-38-39/lotes/lista,,edital_pdf,https://www.rz.leilao.br/uploads/media/documentos_leilao/0001/09/a878fd09cdb7914c194a24a95356ae5f751e9ab8.pdf,"a modalidade LEILÃO, do tipo MAIOR LANCE para a alienação dos bens móveis considerados inservíveis e antieconômicos , que será realizado pela Leiloeira Oficial Sra. Roberta Possani Zago na forma presencial e eletrônica. DA DATA, DO LOCAL E HORÁRIO: DATA E HORÁRIO: 23/07/2026. HORÁRIO: 09:00 horas. LOCAL: Câmara de Vereadores, Avenida Frei Teofilo nº 414, Machadinho/RS TELEFONE: (54) 98402-6903 LANCE PELA INTERNET: www.rzleiloes.com.br DA LEILOEIRA: NOME: ROBERTA POSSANI ZAGO COMISSÃ",https://www.rz.leilao.br/leilao/leilao-de-veiculos-maquinas-equipamentos-e-sucatas-da-prefeitura-de-machadinho-rs-29-06-2026-15-38-39/lotes/lista
[PREFEITURA] - PRODUTOS/SUCATAS - Coronel Xavier Chaves - MG,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,08:30,futuro_ou_hoje,MG,"Coronel Xavier Chaves, Cel. Xavier Chaves, MG, 36330-000, Brasil",,,https://drive.google.com/file/d/1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN&export=download,"MUNICIPAL DE CORONEL XAVIER CHAVES ESTADO DE MINAS GERAIS CNPJ Nº. 18.557.546/0001-03 E-mail -meioambiente@coronelxavierchaves.mg.gov.br Folha Nº: __________ _________ EDITAL DE LICITAÇÃO LEILÃO PRESENCIAL Processo Licitatório nº: 68/2026 Leilão nº: 03/2026 Objeto: ALIENAÇÃO DE RESÍDUOS SÓLIDOS URBANOS RECICLÁVEIS ORIUNDOS DA USINA DE TRIAGEM, COMPOSTAGEM E CENTRO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL “JOSÉ BENTO DE CASTRO”. Tipo: MAIOR LANCE GLOBAL Abertura: 23/07/2026 às 08h30min",https://drive.google.com/file/d/1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN/view?usp=drive_link
[PREFEITURA] - ÔNIBUS - Camutanga - PE,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PE,"Prefeitura Municipal de Camutanga, Av. Getúlio Vargas, 240 - Centro, Camutanga - PE, 55930-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7688/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7688/lotes
[PREFEITURA]  - SUCATAS - Camutanga - PE,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PE,"Prefeitura Municipal de Camutanga, Av. Getúlio Vargas, 240 - Centro, Camutanga - PE, 55930-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7689/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7689/lotes
[PREFEITURA] - IMÓVEIS	- Sacramento - MG,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,MG,"Sacramento, MG, 38190-000, Brasil",,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/CAMINHONETES/CAMINHÕES/ÔNIBUS/EQUIPAMENTOS/PRODUTOS/SUCATAS - Santa Vitória do Palmar - RS,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,RS,"Santa Vitória do Palmar, RS, 96230-000, Brasil",,,https://drive.google.com/file/d/1eLIIa_mylZqQyl1wnakWKdicJfZpuOnE/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1eLIIa_mylZqQyl1wnakWKdicJfZpuOnE/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/CAMINHÕES/CAMINHONETES/MÁQUINAS/VANS/ÔNIBUS/SUCATAS - Missal - PR,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PR,"Missal, PR, 85890-000, Brasil",,,https://drive.google.com/file/d/1LFV8nG65NYfzoafOG5ruvIcsluEHS1eN/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1LFV8nG65NYfzoafOG5ruvIcsluEHS1eN/view?usp=drive_link
[PREFEITURA] - CAMINHONETES/ÔNIBUS/EQUIPAMAENTOS - Itaju - SP,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Rua Buenopolis, R. Buenopolis, Itaju - SP, 17260-000, Brasil",,,https://drive.google.com/file/d/1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m&export=download,"PREFEITURA MUNICIPAL DE ITAJU PAÇO MUNICIPAL “FLORÊNCIO CAMARGO GUIMARÃES” Rua João Zamboni Asparetto, 297, Centro, CEP 17.260-013 – Itaju/SP Telefone: (14) 3667.1109 / 3667.1148 CNPJ nº 44.496.313/0001-58 licitação@itaju.sp.gov.br LEILÃO Nº 01/2026 EDITAL N.º 40/2026 PROCESSO ADMINISTRATIVO Nº 18/2026 PREFEITURA MUNICIPAL DE ITAJU DATA DA SESSÃO PÚBLICA Dia 23 de julho de 2026, às 9h (horário de Brasília) CRITÉRIO DE JULGAMENTO: MAIOR LANCE MODO DE DISPUTA: ABERTO LOCAIS E",https://drive.google.com/file/d/1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m/view?usp=drive_link
[PREFEITURA] - MÁQUINAS/VEÍCULOS/CAMINHONETES/SUCATAS - Capitão de Campos/P,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PI,"Praça Acelino Rezende, 150, Cap. de Campos - PI, 64270-000, Brasil",,,https://www.italoleiloes.com/leilao/3279/lotes,,mapa,,,https://www.italoleiloes.com/leilao/3279/lotes
[PREFEITURA] - IMÓVEIS - Senador Canedo - GO,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,GO,"Senador Canedo, Sen. Canedo - GO, Brasil",,,https://drive.google.com/file/d/1c1m0JSGU-6eJAUC0wcBA8uuNy1LUTMH3/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1c1m0JSGU-6eJAUC0wcBA8uuNy1LUTMH3/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - CAMINHONETES/VEÍCULOS/SUCATAS - Marabá - PA,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PA,"Marabá, PA, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=2
[PREFEITURA] - IMÓVEIS - Rio de Janeiro - RJ,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,RJ,"Avenida Aldemir Martins, Av. Aldemir Martins - Recreio dos Bandeirantes, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://drive.google.com/file/d/1t6btMLKWYDhEoU4Crj__HRjpF2EABhAN/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1t6btMLKWYDhEoU4Crj__HRjpF2EABhAN/view?usp=drive_link
[PREFEITURA] - ÔNIBUS/CAMINHÕES/VANS/VEÍCULOS/SUCATAS	- Cantagalo - PR,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,10:00,futuro_ou_hoje,PR,"Rua Doutor Ciro Jose De Souza Filho, R. Dr. Ciro Jose De Souza Filho, Cantagalo - PR, 85160-000, Brasil",,,https://drive.google.com/file/d/1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ&export=download,"pal nº 67/2025, Agente de Contratação : Graziele Venson Okonoski e membros: Dirceu Luiz Garcias da Silva, Josmar Alexandre de Oliveira e Jose Rafael Leporassi. OBJETO: ALIENAÇÃO DE BENS MÓVEIS INSERVÍVEIS DO MUNICÍPIO DE CANTAGALO - PR. 1. LEILÃO - O leilão será realizado no dia 23 de julho de 2026, às 10h:00min (dez horas), no Anfiteatro da Prefeitura Municipal de Cantagalo - PR, na Rua Cinderela nº 379, Centro, Cantagalo – Pr. 2. CONDIÇÕES DE PARTICIPAÇÃO - Para estar apto a ofer",https://drive.google.com/file/d/1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ/view?usp=drive_link
[PREFEITURA] - ÔNIBUS/EQUIPAMENTOS/MÁQUINAS - Pinto Bandeira - RS,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,10:30,futuro_ou_hoje,RS,"R. Sete de Setembro, 689 - Centro Histórico, Pinto Bandeira - RS, 95717-000, Brasil",,,https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-maquinarios-veiculos-mobiliarios-entre-outros-24-06-2026-15-33-31/lotes/lista,,edital_pdf,https://www.rauppleiloes.com.br/uploads/media/documentos_leilao/0001/31/5cf263a704769660c3f01b6a48066e1e7d728f4b.pdf,"e de Setembro, 689, Centro – Telefones: (54) 3468-0210, (54) 99973-2078 – Site: www.pintobandeira.rs.gov.br EDITAL DE LEILÃO ONLINE E PRESENCIAL Nº 001/2026 MAIOR LANCE POR LOTE PROCESSO ADMINISTRATIVO Nº 076/2026 “ALIENAÇÃO, NA MODALIDADE LEILÃO, DE BENS MÓVEIS INSERVÍVEIS PARA A ADMINISTRAÇÃO PÚBLICA DE PINTO BANDEIRA/RS.” O MUNICÍPIO DE PINTO BANDEIRA, torna público, para conhecimento dos interessados, que às 10h30min do dia 23 de julho de 2026 na sede da Prefeitura Municipal de",https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-maquinarios-veiculos-mobiliarios-entre-outros-24-06-2026-15-33-31/lotes/lista
"[ÓRGÃO PÚBLICO] - FUNDAJ - Veículos, Ônibus, Caminhonetes - Recife / PE",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,PE,"Rua Dois Irmãos, 92 - Apipucos - 52071-440 - Recife - PE - Brasil",,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2
"[ÓRGÃO PÚBLICO] - ETRAN - Veículos, Motos, Sucatas - Conceição do Mato Dentro / MG",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,MG,35860000 - Conceição do Mato Dentro - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3480/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3480/2026
"[ÓRGÃO PÚBLICO] - DETRAN - Veículos, Motos - São Gonçalo do Amarante / RN",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Avenida Ruy Pereira dos Santos, 2565 - Olho D'agua - 59295-444 - São Gonçalo do Amarante - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607-070 - Mossoró - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726SUC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - FUNDAJ - Veículos, Ônibus, Caminhonetes - Recife / PE",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,PE,"Rua Dois Irmãos, 92 - Dois Irmãos - 52171-010 - Recife - PE - Brasil",,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Mossoró/RN,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Av. Centenária, 1000 - Aeroporto, Mossoró - RN, 59607-070, Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726SUC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS - São Gonçalo do Amarante/RN,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Av. Dr. Ruy Pereira dos Santos, 2565, São Gonçalo do Amarante - RN, 59290-000, Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - PLUS - Veículos, Sucatas - Belo Horizonte / MG",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,MG,"Avenida Raja Gabaglia, 4697 - Santa Lúcia - 30360670 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculos-sinistrados-recuperaveis-789498?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculos-sinistrados-recuperaveis-789498?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[SEGURADORA] - Motos - Betim / MG,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,MG,"Rua Engenheiro Gerhard Ett, 1525 - Distrito Industrial Paulo Camilo Sul - 32669110 - Betim - MG - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/230726bspi,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/230726bspi
