nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, ﾃ馬ibus, Mﾃ｡quinas, Produtos, Sucatas - Alpestre / RS",31-07-26,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,RS,98480-000 - Alpestre - RS - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: 98480-000 - Alpestre - RS - Brasil
[PREFEITURA] - VEﾃ垢ULOS/CAMINHONETES/VANS/ﾃ年IBUS/Mﾃ＿UINAS/PRODUTOS/SUCATAS - Alpestre - RS,31-07-26,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,RS,"Alpestre, RS, 98480-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& ﾂ� | LOCALIZAﾃ�ﾃグ: Alpestre, RS, 98480-000, Brasil"
[PREFEITURA] - IMﾃ天EIS - Inhumas - GO,31-07-26,2026-08-05,05/08/2026,08:15,futuro_ou_hoje,GO,"Rua 04, R. 04, Inhumas - GO, 75400-000, Brasil",,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW&export=download,"A DOAÇÃO DO IMÓVEL PÚBLICO DO MUNICÍPIO DE INHUMAS/GO NOS TERMOS DA LEI Nº 14.133/2021, LEI Nº 11.488/2007 E DECRETOS MUNICIPAIS Nº 326/2023 a 337/ 2023, 310/2024 a 312/2024 e 317/2024 , E DAS EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL. Data da sessão: 05/08/2026 Horário: 08:15min Local: endereço eletrônico www.bnc.org.br Modo de disputa: fechado Valor total da contratação: Não há Critério de julgamento: melhor técnica Objeto: DOAÇÃO DE ÁREA PÚBLICA ÚNICA, COMPREENDENDO A MATRÍCULA N° 2","DATA: 05/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link ﾂ� | LOCALIZAﾃ�ﾃグ: Rua 04, R. 04, Inhumas - GO, 75400-000, Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/TO - Sucatas - Araguaﾃｭna / TO,31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,TO,Rua 10 - Jardim dos Ipﾃｪs I - 77820012 - Araguaﾃｭna - TO - Brasil,,,https://www.sancarleiloes.com.br/veiculos/#88/online/leilao/05-08-2026,,mapa,,,DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.sancarleiloes.com.br/veiculos/#88/online/leilao/05-08-2026 | LOCALIZAﾃ�ﾃグ: Rua 10 - Jardim dos Ipﾃｪs I - 77820012 - Araguaﾃｭna - TO - Brasil
[EMPRESA] - Veﾃｭculos - Contagem / MG,31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,MG,Via Vereador Joaquim Costa - Campina Verde - 32150-240 - Contagem - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8542,,mapa,,,DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8542 | LOCALIZAﾃ�ﾃグ: Via Vereador Joaquim Costa - Campina Verde - 32150-240 - Contagem - MG - Brasil
"[EMPRESA] - Veﾃｭculos, Caminhonetes, Motos - Juatuba / MG",31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,MG,35675-000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8541,,mapa,,,DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8541 | LOCALIZAﾃ�ﾃグ: 35675-000 - Juatuba - MG - Brasil
"[EMPRESA] - Veﾃｭculos, Caminhonetes, Motos - Juatuba / MG",31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,MG,35675-000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8538,,mapa,,,DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8538 | LOCALIZAﾃ�ﾃグ: 35675-000 - Juatuba - MG - Brasil
[PRODUTOS] - Produtos - Juatuba / MG,31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,MG,35675000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8538,,mapa,,,DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8538 | LOCALIZAﾃ�ﾃグ: 35675000 - Juatuba - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SMAP - Veﾃｭculos, Caminhonetes, Mﾃ｡quinas, Caminhﾃｵes, Equipamentos, ﾃ馬ibus, Produtos - Porto Alegre / RS",31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,RS,"Rua Siqueira Campos, 1300 - Centro Histﾃｳrico - 90010-001 - Porto Alegre - RS - Brasil",,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link | OBSERVAﾃ�ﾃグ: Leilﾃ｣o vindo de prorrogaﾃｧﾃ｣o. | LOCALIZAﾃ�ﾃグ: Rua Siqueira Campos, 1300 - Centro Histﾃｳrico - 90010-001 - Porto Alegre - RS - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Sucatas, Motos, Veﾃｭculos - Governador Valadares / MG",31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,MG,35000-001 - Governador Valadares - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3437/2026,,mapa,,,DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://leilao.detran.mg.gov.br/lotes/lista-lotes/3437/2026 | LOCALIZAﾃ�ﾃグ: 35000-001 - Governador Valadares - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Sucatas, Motos, Veﾃｭculos, Caminhonetes - Serro / MG",31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,MG,39150-000 - Serro - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3314/2026,,mapa,,,DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://leilao.detran.mg.gov.br/lotes/lista-lotes/3314/2026 | LOCALIZAﾃ�ﾃグ: 39150-000 - Serro - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Sucatas, Motos, Veﾃｭculos - Teﾃｳfilo Otoni / MG",31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,MG,39800-000 - Teﾃｳfilo Otoni - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3419/2026,,mapa,,,DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://leilao.detran.mg.gov.br/lotes/lista-lotes/3419/2026 | LOCALIZAﾃ�ﾃグ: 39800-000 - Teﾃｳfilo Otoni - MG - Brasil
[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN SP - Sucatas - Vﾃ｡rzea Paulista / SP,31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,SP,"Rua Indaiatuba, 450 - Chﾃ｡caras Santa Martha - 13222-690 - Vﾃ｡rzea Paulista - SP - Brasil",,,https://www.lanceleiloes.com.br/leilao/869/lotes,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.lanceleiloes.com.br/leilao/869/lotes | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Indaiatuba, 450 - Chﾃ｡caras Santa Martha - 13222-690 - Vﾃ｡rzea Paulista - SP - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - IFT - TO - Caminhonetes, Veﾃｭculos, Caminhﾃｵes, Vans - Palmas / TO",31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,TO,Quadra ACSU SE 20 Avenida Siqueira Campos - Plano Diretor Sul - 77020-450 - Palmas - TO - Brasil,,,https://www.mgrleiloes.com.br/evento/instituto-federal-de-educacao-ift-to-784045?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.mgrleiloes.com.br/evento/instituto-federal-de-educacao-ift-to-784045?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Quadra ACSU SE 20 Avenida Siqueira Campos - Plano Diretor Sul - 77020-450 - Palmas - TO - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - CORREIOS PORTO ALEGRE /RS - Produtos, Equipamentos - Sﾃ｣o Paulo / SP",31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,RS,"Mergenthaler, 592 - VILA LEOPOLDINA - 05311-993 - Sﾃ｣o Paulo - SP - Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Mergenthaler, 592 - VILA LEOPOLDINA - 05311-993 - Sﾃ｣o Paulo - SP - Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO]CORREIOS Porto Alegre /RS - PRODUTOS/EQUIPAMENTOS - Porto Alegre - RS,31-07-26,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,RS,"R. Mergenthaler, 592 - Vila Leopoldina, Sﾃ｣o Paulo - SP, 05311-030, Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link ﾂ� | LOCALIZAﾃ�ﾃグ: R. Mergenthaler, 592 - Vila Leopoldina, Sﾃ｣o Paulo - SP, 05311-030, Brasil"
"[FINANCEIRA] - Motos, Veﾃｭculos, ﾃ馬ibus - Manaus / AM",31-07-26,2026-08-05,05/08/2026,07:00,futuro_ou_hoje,AM,"Rua Waldemar Jardim Mauﾃｩs, 1270 - Aleixo - 69083015 - Manaus - AM - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2005.08.26,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2005.08.26 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS O BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Waldemar Jardim Mauﾃｩs, 1270 - Aleixo - 69083015 - Manaus - AM - Brasil"
"[FINANCEIRA] - Sucatas, Motos, Veﾃｭculos, Caminhonetes, Mﾃ｡quinas - Curitiba / PR",31-07-26,2026-08-05,05/08/2026,07:00,futuro_ou_hoje,PR,"Rua Eduardo Pinto da Rocha, 4545 - Sﾃｭtio Cercado - 81935-000 - Curitiba - PR - Brasil",,,https://www.favaretoleiloes.com.br/edital/1638/,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.favaretoleiloes.com.br/edital/1638/ | LOCALIZAﾃ�ﾃグ: Rua Eduardo Pinto da Rocha, 4545 - Sﾃｭtio Cercado - 81935-000 - Curitiba - PR - Brasil"
"[FINANCEIRA] - Sucatas, Veﾃｭculos - Rio de Janeiro / RJ",31-07-26,2026-08-05,05/08/2026,07:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/779,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.rogeriomenezes.com.br/leilao/779 | OBSERVAﾃ�ﾃグ: EM LOTEAMENTO | LOCALIZAﾃ�ﾃグ: Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil"
[FINANCEIRA] - Motos - Mogi das Cruzes / SP,31-07-26,2026-08-12,12/08/2026,15:00,futuro_ou_hoje,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos/exclusivo-itapeva/2688?numero_veiculos=36,,site,,jss143 .MuiFilledInput-underline.Mui-disabled:before { border-bottom-style: unset; } .jss144 .MuiInputBase-root::before { border-bottom: none; } .jss144 select > *:first-child { display: none; } .jss144 option[disabled] { color: #b9bdc4; } Leilão automotivo Agenda Como vender Serviços Sobre Ajuda Login Cadastre-se Evento em loteamento EXCLUSIVO MOTOS 12/08/2026 15:00 45 lotes Online ​ Limpar Filtros Ordenar por: Relevância Menor preço Maior preço Menor quilometragem Maior quilometr,DATA: 05/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://loopleiloes.com.br/eventos/exclusivo-itapeva/2688?numero_veiculos=36 | LOCALIZAﾃ�ﾃグ: Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil
[FINANCEIRA] - Veﾃｭculos - Rio de Janeiro / RJ,31-07-26,2026-08-05,05/08/2026,07:00,futuro_ou_hoje,RJ,"Estrada dos Bandeirantes, 10639 - Camorim - 22783-116 - Rio de Janeiro - RJ - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6078?lotePage=1&loteQty=12,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.pestanaleiloes.com.br/agenda-de-leiloes/6078?lotePage=1&loteQty=12 | LOCALIZAﾃ�ﾃグ: Estrada dos Bandeirantes, 10639 - Camorim - 22783-116 - Rio de Janeiro - RJ - Brasil"
[PRODUTOS] - Produtos - Sorocaba / SP,31-07-26,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,SP,"Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil",,,https://www.lance360.com.br/leilao/702,,edital_pdf,https://www.lance360.com.br/arquivos/arquivos_leilao/1785251010.pdf,"Edital de Leilão O leiloeiro oficial Danilo Cardoso da Silva - JUCESP 906 - faz saber, com fulcro no Decreto Lei 21.981/32, que promoverá através do portal de leilão on-line site www.lance360.com.br, leilão on-line público de bens de logística reversa. ((Data do Leilão)) Data: 05/08/2026 (cinco de agosto de dois mil e vinte e seis) Hora: 10:00 ( dez horas da manhã) ((Dos Bens)) Os bens serão vendidos n","DATA: 05/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.lance360.com.br/leilao/702 | LOCALIZAﾃ�ﾃグ: Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil"
"[EMPRESA] - PATRUS - Produtos, Equipamentos - Contagem / MG",31-07-26,2026-08-05,05/08/2026,08:00,futuro_ou_hoje,MG,32000-000 - Contagem - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3872,,mapa,,,DATA: 05/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.gpleiloes.com.br/gp/#/leilao/3872 | LOCALIZAﾃ�ﾃグ: 32000-000 - Contagem - MG - Brasil
