nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Caminhões, Máquinas, Vans, Equipamentos, Sucatas - Guamiranga / PR",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,PR,84435-000 - Guamiranga - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-guamiranga-783479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-guamiranga-783479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - CAMINHONETES/VANS/ÔNIBUS - Santa Maria do Cambucá - PE,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,10:00,futuro_ou_hoje,PE,"Rua Doutor Miguel Bras, R. Dr. Miguel Bras, Santa Maria do Cambucá - PE, 55765-000, Brasil",,,https://www.lancecertoleiloes.com.br/leilao/210726VE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/fed85751607d47419629da67914bac88.pdf,"-10, que no uso de suas atribuições legais, pela Comissão Permanente de Licitação e pelo Leiloeiro indicado da municipalidade, faz saber, aos interessados que tomarem conhecimento deste Edital, que fará realizar LICITAÇÃO, na modalidade de LEILÃO PRESENCIAL E ON-LINE SIMULTANEAMENTE na modalidade tipo Maior Lance por Item, tendo por OBJETO a alienação de bens móveis considerados inservíveis. O ato será realizado no dia 21 de julho de 2026, às 10h, Local da Sessão: AUDITORIO AGRIPIN",https://www.lancecertoleiloes.com.br/leilao/210726VE
[PREFEITURA] - VEÍCULOS/ÔNIBUS/VANS/CAMINHÕES - Caeté - MG,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,MG,"Av. Jair Dantas, 216 - José Brandão, Caeté - MG, 34800-000, Brasil",,,https://www.sumareleiloes.com.br/leiloes/5089,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5089
[PREFEITURA] - IMÓVEIS - Novo Hamburgo/RS,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - CAMINHÕES/MÁQUINAS/VANS/EQUIPAMENTOS/SUCATAS - Guamiranga - PR,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,PR,"Guamiranga, PR, 84435-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-guamiranga-783479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-guamiranga-783479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - EQUIPAMENTOS/VEÍCULOS/CAMINHONETES/CAMINHÕES/VANS/ÔNIBUS/MÁQUINAS/SUCATAS - Dracena - SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,SP,"Dracena, SP, 17900-000, Brasil",,,https://drive.google.com/file/d/1OAsQiZiKsJ2m-Yl5GkZhZcBYTU-QNfi5/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1OAsQiZiKsJ2m-Yl5GkZhZcBYTU-QNfi5/view?usp=drive_link ] | OBSERVAÇÕES: LEILÃO PRORROGADO.
[PREFEITURA] - PRODUTOS/MÁQUINAS/ÔNIBUS/VEÍCULOS/EQUIPAMENTOS/SUCATAS - Serranópolis de Minas - MG,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,MG,"Av. Jose Fernandes Cangussu Pinheiro Aguiar, 165, Serranópolis de Minas - MG, 39518-000, Brasil",,,https://marcusviniciusleiloes.com.br/leilao/706/prefeitura-municipal-de-serranopolis-de-minas-mg,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/706/prefeitura-municipal-de-serranopolis-de-minas-mg
[PREFEITURA] - VEÍCULOS/CAMINHONETES/SUCATAS/VANS/EQUIPAMENTOS/MOTOS	- Itapevi - SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,SP,"Itapevi, SP, Brasil",,,https://www.sumareleiloes.com.br/leiloes/4795,,mapa,,,https://www.sumareleiloes.com.br/leiloes/4795
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,RS,"R. Guia Lopes, 2755 - Canudos, Novo Hamburgo - RS, 93546-637, Brasil",,,https://www.bidgo.com.br/leilao/terrenos-em-novo-hamburgo-19-05-2026-16-21-12/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/terrenos-em-novo-hamburgo-19-05-2026-16-21-12/lotes/lista
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.peterlongoleiloes.com.br/eventos/leilao/leilao-de-imoveis-prefeitura-de-novo-hamburgo/lote/5548/area-de-terras-em-novo-hamburgo-com-40-168-06-m,,mapa,,,https://www.peterlongoleiloes.com.br/eventos/leilao/leilao-de-imoveis-prefeitura-de-novo-hamburgo/lote/5548/area-de-terras-em-novo-hamburgo-com-40-168-06-m
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,04:00,futuro_ou_hoje,RS,"Rua Germano Friedrich, R. Germano Friedrich - Alpes do Vale, Novo Hamburgo - RS, 93352-010, Brasil",,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[ÓRGÃO PÚBLICO] - SENAD - Veículos, Motos, Sucatas - Pitangui / MG",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,05:00,futuro_ou_hoje,MG,"ROD BR 352 , 275 - BRUMADO - 35650-000 - Pitangui - MG - Brasil",,,https://drive.google.com/file/d/1lLt-rJGlSDenKp7flj5D71s1D6b8m1RJ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1lLt-rJGlSDenKp7flj5D71s1D6b8m1RJ/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - SEPLAG - Veículos, Vans, Motos, Caminhonetes - Belo Horizonte / MG",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,05:00,futuro_ou_hoje,MG,"Rua Expedicionário Nilo Seabra, 177 - Santa Efigênia - 30260-090 - Belo Horizonte - MG - Brasil",,,https://drive.google.com/file/d/1fbo9QfjhZBE0c6I9cfjEHdBBP1iHMdgb/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1fbo9QfjhZBE0c6I9cfjEHdBBP1iHMdgb/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] SENAD - VEÍCULOS/MOTOS/SUCATAS - PITANGUI/MG,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,05:00,futuro_ou_hoje,MG,"Pitangui, MG, 35650-000, Brasil",,,https://drive.google.com/file/d/1lLt-rJGlSDenKp7flj5D71s1D6b8m1RJ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1lLt-rJGlSDenKp7flj5D71s1D6b8m1RJ/view?usp=drive_link
[ÓRGÃO PUBLICO] SENAD - VEÍCULOS/MOTOS/SUCATAS - SAO SEBASTIAO PARAISO/MG,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,05:00,futuro_ou_hoje,MG,"São Sebastião do Paraíso, MG, 37950-000, Brasil",,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3422/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3422/2026
[ÓRGÃO PÚBLICO]SEPLAG - VEÍCULOS/VANS/MOTOS/CAMINHONETES - Belo Horizonte - MG,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,05:00,futuro_ou_hoje,MG,"R. Expedicionário Nilo Seabra, 177 - Santa Efigênia, Belo Horizonte - MG, 30260-090, Brasil",,,https://drive.google.com/file/d/1fbo9QfjhZBE0c6I9cfjEHdBBP1iHMdgb/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1fbo9QfjhZBE0c6I9cfjEHdBBP1iHMdgb/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Veículos, Caminhões, Vans, Motos, Máquinas, Equipamentos, Caminhonetes - Curitiba / PR",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,21:00,futuro_ou_hoje,PR,"Rua João Lunardelli, 2095 - Cidade Industrial - 81460100 - Curitiba - PR - Brasil",,,https://www.claudiokussleiloes.com.br/relacao-foto/883,,site,,"""json_login.php"", data:{op:""O"",username:$(""input[name=username]"").val(),password:$(""input[name=password]"").val()}, dataType:""json"", success:function(json) { if (json=='1'){ location.reload(); } } }); }); }); Listagem de Veículos 21/07/2026 Leilão Presencial / Online Dia 21 de julho de 2026 (terça-feira) - Início 10 horas Local: Rua João Lunardelli, 2095 - CIC - Curitiba/PR Visitação: dia 20 das 9h às 17h e dia 21 das 8h30 às 10h no mesmo local do leilão Leia as Condições de Venda A",https://www.claudiokussleiloes.com.br/relacao-foto/883 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Veículos, Vans, Caminhonetes - Aparecida de Goiânia / GO",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,GO,"Avenida Bela Vista, 1800 - Chácaras Bela Vista - 74920803 - Aparecida de Goiânia - GO - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2021.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2021.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DOBRASIL.
"[FINANCEIRA] - Veículos, Sucatas - Alvorada / RS",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,RS,"Avenida Presidente Getúlio Vargas, 5037 - Tijuca - 94836000 - Alvorada - RS - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20SEGURADORAS%20-%2021.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20SEGURADORAS%20-%2021.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Motos, Veículos, Caminhonetes, Sucatas, Embarcações - São Paulo / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,SP,"Avenida Manoel Monteiro de Araújo, 164 - Parque São Domingos - 05113020 - São Paulo - SP - Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10266?location=Leil%C3%A3o%20P%C3%A1tio%20Porto%20Seguro%20-%20SP&saleDate=1784638800000&liveAuction=false&from=&yardNum=3&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10266?location=Leil%C3%A3o%20P%C3%A1tio%20Porto%20Seguro%20-%20SP&saleDate=1784638800000&liveAuction=false&from=&yardNum=3&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136
"[SEGURADORA] - Motos, Veículos, Sucatas - São José dos Pinhais / PR",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,PR,"Estrada da Roseira, 6725 - Borda do Campo - 83075010 - São José dos Pinhais - PR - Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10267?location=Curitiba%20-%20PR&saleDate=1784640600000&liveAuction=false&from=&yardNum=53&auctioneer=Luiz%20Rafael%20L%20de%20Lima%20-%20Jucepar%2020%2F315-L,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10267?location=Curitiba%20-%20PR&saleDate=1784640600000&liveAuction=false&from=&yardNum=53&auctioneer=Luiz%20Rafael%20L%20de%20Lima%20-%20Jucepar%2020%2F315-L
"[FINANCEIRA] - Máquinas, Produtos, Equipamentos - Laranjeiras do Sul / PR",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,PR,85300-001 - Laranjeiras do Sul - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-783877?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783877?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[FINANCEIRA] - Máquinas, Equipamentos - Curitibanos / SC",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,SC,89520-000 - Curitibanos - SC - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-783202?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783202?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - MÁQUINAS - Curitibanos/SC,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,SC,"Curitibanos, SC, 89520-000, Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-783202?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783202?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - MÁQUINAS/PRODUTOS/EQIPAMENTOS - Laranjeiras do Sul/PR,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,07:00,futuro_ou_hoje,PR,"Laranjeiras do Sul, PR, Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-783877?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783877?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,19:20,futuro_ou_hoje,RJ,"Rua Maia Lacerda, 347 - Estácio - 20250-001 - Rio de Janeiro - RJ - Brasil",,,https://www.prochicleiloes.com.br/leilao.asp?Num=63056,,site,,"e()); gtag('config', 'UA-130426182-18'); var jsTemplate = ""template1""; var loadData = '{""URL_SITE"":""http://www.prochicleiloes.com.br/"",""URLCOMMON"":""https://du2us4f94qfno.cloudfront.net/"", ""data"": [{""RAND"":""4"",""LINKS"":""1"",""ATIVAR_SITE"":""2"",""PREGAO"":""1"",""ANDAMENTO"":true,""TITULO"":""1º EXCELÊNCIA CHIC"",""EXPOSICAO"":"" SOMENTE COM AGENDAMENTO. "",""LEILAO"":"" ATENÇÃO AOS DIAS. Dias 20, 21 e 22 de Julho de 2026 Segunda-feira as 19h20 Terça e Quarta-feira às 12h "",""LOCAL"":"" Online. Sites: - htt",https://www.prochicleiloes.com.br/leilao.asp?Num=63056
[PRODUTOS] - Camaçari / BA,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,10:00,futuro_ou_hoje,BA,42800-000 - Camaçari - BA - Brasil,,,https://www.bolsadeleiloes.com.br/leilao/670,,edital_pdf,https://www.bolsadeleiloes.com.br/arquivos/arquivos_leilao/0923451001784052458.pdf,"atantes desde já concordam que a oferta de lances para aquisição de bens ofertados equivale a uma proposta firme e irrevogável de compra de bem. Caso o arrematante não concorde com as regras estabelecidas nas presentes Condições de Venda e Pagamento ficará impedido de participar e ofertar lances no evento. CLÁUSULA SEGUNDA – DO LEILÃO: O evento será realizado no dia 21/07/2026 às 10hs , exclusivamente online através do site www.bolsadeleiloes.com.br e será conduzido pela Leiloeira Ofi",https://www.bolsadeleiloes.com.br/leilao/670
[PRODUTOS] - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,08:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/empresa-vende-789650?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/empresa-vende-789650?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PRODUTOS] - Produtos - Bambuí / MG,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,08:00,futuro_ou_hoje,MG,38900-000 - Bambuí - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/oferta/pecas-para-colhedoras-john-deere-4754726,,mapa,,,https://www.adrianoleiloeiro.com.br/oferta/pecas-para-colhedoras-john-deere-4754726
[PRODUTOS] - Rio de Janeiro/RJ,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,19:20,futuro_ou_hoje,RJ,"R. Maia de Lacerda, 347 - Estácio, Rio de Janeiro - RJ, 20250-001, Brasil",,,https://www.prochicleiloes.com.br/leilao.asp?Num=63056,,site,,"e()); gtag('config', 'UA-130426182-18'); var jsTemplate = ""template1""; var loadData = '{""URL_SITE"":""http://www.prochicleiloes.com.br/"",""URLCOMMON"":""https://du2us4f94qfno.cloudfront.net/"", ""data"": [{""RAND"":""1"",""LINKS"":""1"",""ATIVAR_SITE"":""2"",""PREGAO"":""1"",""ANDAMENTO"":true,""TITULO"":""1º EXCELÊNCIA CHIC"",""EXPOSICAO"":"" SOMENTE COM AGENDAMENTO. "",""LEILAO"":"" ATENÇÃO AOS DIAS. Dias 20, 21 e 22 de Julho de 2026 Segunda-feira as 19h20 Terça e Quarta-feira às 12h "",""LOCAL"":"" Online. Sites: - htt",https://www.prochicleiloes.com.br/leilao.asp?Num=63056
"[EMPRESA] - BS SERVIÇOS - Caminhões, Sucatas - São Paulo / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,18:00,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4657/leilao-caminhao,,site,,"MC N900 • OUTROS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 15:00 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: BS Serviços & Outros Categoria: Automóveis Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 21/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4657/leilao-caminhao | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
