nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - SEMSEP - Veículos, Motos - Sorriso / MT",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MT,"São Cristóvão, 600 -  Jardim América - 78890-000 - Sorriso - MT - Brasil",,,https://topoleiloes.com.br/leilao/3254/semsep-sorriso-veiculos-aptos-a-circulacao,,mapa,,,https://topoleiloes.com.br/leilao/3254/semsep-sorriso-veiculos-aptos-a-circulacao
"[PREFEITURA] - Imóveis, Presencial - Serra Alta / SC",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,89871-000 - Serra Alta - SC - Brasil,,,https://drive.google.com/file/d/1LxFbGXjCxLf2JGJ_ibna500SZsvHKgIw/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1LxFbGXjCxLf2JGJ_ibna500SZsvHKgIw/view?usp=drive_link
[PREFEITURA] - Imóveis - Poços de Caldas / MG,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,37719999 - Poços de Caldas - MG - Brasil,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link
[PREFEITURA] - Imóveis - Poços de Caldas / MG,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,37719999 - Poços de Caldas - MG - Brasil,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link
[PREFEITURA] - Imóveis - Osvaldo Cruz / SP,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,09:00,futuro_ou_hoje,SP,17700000 - Osvaldo Cruz - SP - Brasil,,,https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R&export=download,"NCP – Portal Nacional de Compras Públicas (edital completo); - Site: www.osvaldocruz.sp.gov.br (edital completo); - Mural da Prefeitura Municipal de Osvaldo Cruz, localizado na Praça Hermínio Elorza, nº 448, Centro – Osvaldo Cruz/SP. DATA, HORÁRIO e LOCAL DA SESSÃO PÚBLICA DE ABERTURA DA LICITAÇÃO: DATA: dia 27/07/2026 HORÁRIO DE INÍCIO: às 09h LOCAL: Sala de licitação do Sala de Licitação - localizado na Praça da Herminio Elorza, nº 448, Centro – Osvaldo Cruz/SP A abertura da sessã",https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link
[PREFEITURA] - Imóveis - Sacramento / MG,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,38.190000 - Sacramento - MG - Brasil,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link
"[PREFEITURA] - Veículos, Ônibus, Vans, Máquinas, Produtos - Morro da Fumaça / SC",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,"Monte Verde , 126 - Monte Verde - 88837000 - Morro da Fumaça - SC - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-morro-da-fumaca-sc/7185/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-morro-da-fumaca-sc/7185/#&Pagina=1&Index=3
[PREFEITURA] - DAMOLÂNDIA 2 - Sucatas - Damolândia / GO,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,75420-000 - Damolândia - GO - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes
"[PREFEITURA] - DAMOLÂNDIA 1 - Produtos, Sucatas, Vans, Máquinas, Equipamentos, Ônibus - Damolândia / GO",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,75420-000 - Damolândia - GO - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes
"[PREFEITURA] - Produtos, Sucatas, Vans, Máquinas, Equipamentos, Ônibus - Damolândia / GO",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,75420-000 - Damolândia - GO - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes
"[PREFEITURA] - Veículos, Ônibus, Máquinas, Equipamentos, Caminhões, Vans, Sucatas - Cabo Verde / MG",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Av. Oscár Ornelas, 152 - 37880-000 - Cabo Verde - MG - Brasil",,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link
"[PREFEITURA] - Caminhonetes, Sucatas - Curitibanos / SC",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,89520-000 - Curitibanos - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - Caminhonetes - Santa Rosa do Piauí / PI,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,PI,"v. Joaquim Castelo Branco, 337 - Centro - 64518-000 - Santa Rosa do Piauí - PI - Brasil",,,https://www.italoleiloes.com/leilao/3282/lotes,,mapa,,,https://www.italoleiloes.com/leilao/3282/lotes
[PREFEITURA] - PRODUTOS/SUCATAS/VANS/MÁQUINAS/EQUIPAMENTOS/ÔNIBUS - Damolândia - GO,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,"Damolândia, GO, 75420-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes
[PREFEITURA] - SUCATAS - Damolândia - GO,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,"Damolândia, GO, 75420-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes
[PREFEITURA] - VEÍCULOS/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/CAMINHÕES/VANS/SUCATAS - Cabo Verde - MG,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Av. Oscár Ornelas, 152 - Cabo Verde, MG, 37880-000, Brasil",,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Sacramento - MG,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Sacramento, MG, 38190-000, Brasil",,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link | OBSERVAÇÕES: TRATA-SE DE PRORROGAÇÃO.
[PREFEITURA] - CAMINHONETES/SUCATAS - Curitibanos - SC,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,"Curitibanos, SC, 89520-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Poços de Caldas - MG,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Poços de Caldas, MG, Brasil",,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link
[PREFEITURA] - IMÓVEIS - Osvaldo Cruz - SP,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,09:00,futuro_ou_hoje,SP,"Osvaldo Cruz, SP, 17700-000, Brasil",,,https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R&export=download,"NCP – Portal Nacional de Compras Públicas (edital completo); - Site: www.osvaldocruz.sp.gov.br (edital completo); - Mural da Prefeitura Municipal de Osvaldo Cruz, localizado na Praça Hermínio Elorza, nº 448, Centro – Osvaldo Cruz/SP. DATA, HORÁRIO e LOCAL DA SESSÃO PÚBLICA DE ABERTURA DA LICITAÇÃO: DATA: dia 27/07/2026 HORÁRIO DE INÍCIO: às 09h LOCAL: Sala de licitação do Sala de Licitação - localizado na Praça da Herminio Elorza, nº 448, Centro – Osvaldo Cruz/SP A abertura da sessã",https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Teresina / PI,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,PI,"Avenida Doutor Josué de Moura Santos, 1111 - Cidade Jardim - 64066-430 - Teresina - PI - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/270726tdpif,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/270726tdpif
"[ÓRGÃO PÚBLICO] - PRF - Motos, Veículos, Caminhonetes - Santarém / PA",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,PA,"Rua Santana, 474 - Liberdade - 68040200 - Santarém - PA - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/270726prfpa,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/270726prfpa | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - SENAD - Veículos, Motos, Sucatas - Macapá / AP",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,AP,"Rua Sócrates, 140 - Renascer - 68907-630 - Macapá - AP - Brasil",,,https://www.wrleiloes.com.br/leilao/779/leilao-secretaria-nacional-de-politicas-sobre-drogas-senad-estado-do-amapa-pc,,mapa,,,https://www.wrleiloes.com.br/leilao/779/leilao-secretaria-nacional-de-politicas-sobre-drogas-senad-estado-do-amapa-pc
"[ÓRGÃO PÚBLICO] - DETRAN - Veículos, Motos, Sucatas - Perdigão / MG",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,MG,35545000 - Perdigão - MG - Brasil,,,https://drive.google.com/file/d/1TDkyRrnkaA_7Da1E_wEv35obBTEfhrqT/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1TDkyRrnkaA_7Da1E_wEv35obBTEfhrqT/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Sucatas - Perdões / MG",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,MG,37256000 - Perdões - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3294/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3294/2026
[EMPRESA] - PETRORECONCAVO - Produtos - Guararema / SP,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/petroreconcavo-784025?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petroreconcavo-784025?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
"[SEGURADORA] - Veículos, Sucatas - Goiânia / GO",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,GO,"Avenida Perimetral Norte, 3442 - Vila João Vaz - 74445190 - Goiânia - GO - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/270726bspi,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/270726bspi | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Veículos, Caminhonetes, Vans, Caminhões - Belém / PA",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,PA,"Rua São Clemente, 52 - Bengui - 66630080 - Belém - PA - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/270726bsgo,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/270726bsgo | OBSERVAÇÃO: LOTES EM DIFERETES LOCAIS DO BRASIL.
[PRODUTOS] - Produtos - Aparecida de Goiânia / GO,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,GO,"Avenida Bela Vista, 1800 - Chácaras Bela Vista - 74920803 - Aparecida de Goiânia - GO - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20EQUIPAMENTOS%20-27.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20EQUIPAMENTOS%20-27.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Veículos, Caminhonetes - São Paulo / SP",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,SP,"Rua Capitão Luís Ramos, 32 - Vila Guilherme - 02066010 - São Paulo - SP - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20VE%C3%8DCULOS%20SUL_SUDESTE%20-%2027.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20VE%C3%8DCULOS%20SUL_SUDESTE%20-%2027.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[SEGURADORA] - Guarulhos / SP,ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,SP,07000-000 - Guarulhos - SP - Brasil,,,https://satoleiloes.com.br/leiloes/5076,,mapa,,,https://satoleiloes.com.br/leiloes/5076
"[FINANCEIRA] - Veículos, Motos, Caminhonetes, Caminhões, Equipamentos - Aparecida de Goiânia / GO",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,GO,Rodovia BR-153 - Distrito Agroindustrial de Aparecida de Goiânia - 74993405 - Aparecida de Goiânia - GO - Brasil,,,https://www.copart.com.br/saleListResult/auctionId/10281?location=Goi%C3%A2nia%20-%20GO&saleDate=1785164400000&liveAuction=false&from=&yardNum=56&auctioneer=Ygor%20Ferreira%20Brasil%20-%20Juceg%20074%2F20,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10281?location=Goi%C3%A2nia%20-%20GO&saleDate=1785164400000&liveAuction=false&from=&yardNum=56&auctioneer=Ygor%20Ferreira%20Brasil%20-%20Juceg%20074%2F20
"[FINANCEIRA] - Veículos, Motos - Osasco / SP",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,SP,08899-999 - Osasco - SP - Brasil,,,https://www.copart.com.br/saleListResult/auctionId/10280?location=Osasco%20-%20SP&saleDate=1785171600000&liveAuction=false&from=&yardNum=1&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10280?location=Osasco%20-%20SP&saleDate=1785171600000&liveAuction=false&from=&yardNum=1&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136
"[EMPRESA] - IRIGARAY - Máquinas, Caminhões - Guararema / SP",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/irigaray-783939?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/irigaray-783939?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - USINA GUAÍRA - Máquinas, Ônibus, Equipamentos - Embu das Artes / SP",ATUALIZAÇÃO 23/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/usina-guaira-784057?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/usina-guaira-784057?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
