nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Máquinas, Equipamentos, Imóveis, Presencial - Derrubadas / RS",31-07-26,2026-08-20,20/08/2026,14:00,futuro_ou_hoje,RS,"Av. Pelotas, 595 - 98528-000 - Derrubadas - RS - Brasil",,,https://drive.google.com/file/d/1QSNp6NbVhgkEPCm4EJcSLpuXBFeKXKBi/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1QSNp6NbVhgkEPCm4EJcSLpuXBFeKXKBi&export=download,"ão e nas condições em que se encontram, pressupondo-se que tenham sido previamente examinados pelo licitante, não cabendo, a respeito deles, qualquer reclamação posterior quanto às suas qualidades intrínsecas ou extrínsecas. 2 – DO LOCAL E HORÁRIO 2.1 O Leilão Público será realizado no dia 20 de agosto de 2026, às 14:00 horas, no prédio da Secretaria Municipal de Obras, Viação e Transporte, localizado na Avenida Pelotas, nº 435, em Derrubadas/RS. 2.2 Os bens a serem leiloados encont",https://drive.google.com/file/d/1QSNp6NbVhgkEPCm4EJcSLpuXBFeKXKBi/view?usp=drive_link
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,31-07-26,2026-08-20,20/08/2026,05:00,futuro_ou_hoje,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/200826SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/200826SUC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - São Paulo / SP",31-07-26,2026-08-20,20/08/2026,05:00,futuro_ou_hoje,SP,"Rua João Brícola, 32 - Centro - 01014-010 - São Paulo - SP - Brasil",,,https://www.euamoleilao.com.br/evento/detran-sp-cidades-serrana-brodoswki-sertaozinho-790482?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.euamoleilao.com.br/evento/detran-sp-cidades-serrana-brodoswki-sertaozinho-790482?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EXÉRCITO] - 8° BATALHÃO - Veículos, Caminhonetes - Belém / PA",31-07-26,2026-08-20,20/08/2026,06:00,futuro_ou_hoje,PA,"Avenida Pedro Álvares Cabral, 1106 - Souza - 66613-150 - Belém - PA - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7780/lotes?page=1,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7780/lotes?page=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Veículos - Caçapava / SP,31-07-26,2026-08-20,20/08/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caçapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/815/lotes,,mapa,,,https://www.guariglialeiloes.com.br/leilao/815/lotes | OBSERVAÇÃO: LEILÃO EM LOTEAMENTO.
"[FINANCEIRA] - Máquinas, Equipamentos - Rio Pardo / RS",31-07-26,2026-08-20,20/08/2026,08:00,futuro_ou_hoje,RS,96640-000 - Rio Pardo - RS - Brasil,,,https://www.backleiloes.com.br/leilao/1342/lotes,,mapa,,,https://www.backleiloes.com.br/leilao/1342/lotes
"[PRODUTOS] - Produtos, Equipamentos - Valinhos / SP",31-07-26,2026-08-20,20/08/2026,08:00,futuro_ou_hoje,SP,13270-000 - Valinhos - SP - Brasil,,,https://www.nextleiloes.com.br/evento/leilao-de-equipamentos-790481?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.nextleiloes.com.br/evento/leilao-de-equipamentos-790481?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - DELTA - Máquinas, Equipamentos - Delta / MG",31-07-26,2026-08-20,20/08/2026,12:00,futuro_ou_hoje,MG,"Av. José Agostinho Filho, 750 - 38108-000 - Delta - MG - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4783,,site,,"QUADRICICLOS * ETC. LOTES VENDIDOS SEPARADAMENTE 20.08.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: DELTA SUCROENERGIA S.A. Categoria: Automóveis --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 20/08/2026 - 12:00:00 hs. Condições de venda Catálogo Edital 42 lotes: TRATORES,* CAV.MEC. * REBOQUES 8 TRANSBORDOS * QUADRICICLOS * ETC. Leia aten",https://www.rossileiloes.com.br/leilao/detalhe/4783
[PRODUTOS] - São Paulo / SP,31-07-26,2026-08-20,20/08/2026,08:00,futuro_ou_hoje,SP,"Rua Cotoxó, 611 - Perdizes - 05021-000 - São Paulo - SP - Brasil",,,https://www.lottileiloes.com.br/leilao/739/lotes,,mapa,,,https://www.lottileiloes.com.br/leilao/739/lotes
[FINANCEIRA] - Máquinas - Toledo / PR,31-07-26,2026-08-20,20/08/2026,09:00,futuro_ou_hoje,PR,Rua Raimundo Leonardi - Centro - 85900-110 - Toledo - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-784716?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-784716?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[FINANCEIRA] - Máquinas, Equipamentos - Laranjeiras do Sul / PR",31-07-26,2026-08-20,20/08/2026,09:00,futuro_ou_hoje,PR,Rua Expedicionário João Maria - Centro - 85301-410 - Laranjeiras do Sul - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-790309?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-790309?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - ALMEIDA - Caminhões, Máquinas, Caminhonetes, Equipamentos, Vans, Sucatas - Maceió / AL",31-07-26,2026-08-20,20/08/2026,10:00,futuro_ou_hoje,AL,"Avenida General Luiz de França Albuquerque, 38 - Riacho Doce - 57039-230 - Maceió - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1141,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/July2026/McvBFp3UpWNmRhs9V5FY.pdf,"e, através de seu leiloeiro oficial, Alexandre Almeida de Souza e Silva, devidamente matriculado na Junta Comercial do Estado de Alagoas, sob o nº 2057, faz saber a quem possa interessar que no dia 20 de agosto de 2026 às 10:00h, realizará leilão de bens inservíveis ao uso da ALMEIDA TERRAPLANAGEM na modalidade Presencial, no endereço Avenida General Luiz de França Albuquerque, AL-101, nº 38 - Guaxuma - Maceió-AL e on-line no site do leiloeiro oficial www.leiloesfreire.com.br, conf",https://www.leiloesfreire.com.br/leilao/1141
"[PREFEITURA] - Máquinas, Ônibus, Caminhões, Equipamentos, Veículos, Sucatas - Figueira / PR",31-07-26,2026-08-21,21/08/2026,09:00,futuro_ou_hoje,PR,"Rua Dr. Zoilo Simões, 410 - 84285-000 - Figueira - PR - Brasil",,,https://drive.google.com/file/d/182rGiFYJRIxkKgbZ_KI_rLZBeqaj9XxJ/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=182rGiFYJRIxkKgbZ_KI_rLZBeqaj9XxJ&export=download,"N° PROCEDIMENT O 02/2026 FINALIDADE Alienação de bens móveis OBJETO Alienação de bens móveis pertencentes à Administração Pública Municipal considerados sucatas e inservíveis ao patrimônio público, conforme a lei 1.761/2026, realizada pela comissão de avaliação de bens nomeada pela portaria nº 140/2025. VALOR TOTAL AVALIADO R$ 689.500,00 II. DATAS E LOCAIS RELATIVAS AO CERTAME RECEBIMENTO DAS PROPOSTAS Até às 08h00m do dia 21/08/2026 ABERTURA às 09h00m do dia 21/08 /2026 LOCAL DE ABE",https://drive.google.com/file/d/182rGiFYJRIxkKgbZ_KI_rLZBeqaj9XxJ/view?usp=drive_link
"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Motos, Máquinas, Presencial - Campo Grande / AL",31-07-26,2026-08-21,21/08/2026,10:00,futuro_ou_hoje,AL,"Rua Senador Máximo, 35 - Centro - 57250-000 - Campo Grande - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1147,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/July2026/y4p6zoIp4WgE4R4lQv9t.pdf,"missão de Levantamento e Avaliação Patrimonial de Bens Móveis Inservíveis, nomeada através da Portaria Municipal: nº 59/2026 de 14.07.2026, por ordem da Senhora Prefeita, torna público, que fará realizar licitação pública, na MODALIDADE DE LEILÃO, no dia 21 DE AGOSTO DE 2026, ÀS 10:00 (DEZ HORAS), na Garagem Municipal, na cidade de Campo Alegre – AL, destinado à alienação de veículos, máquinas, sucatas e equipamentos inservíveis, conforme relação composta em ANEXO I , no estado em",https://www.leiloesfreire.com.br/leilao/1147
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Máquinas, Ônibus, Sucatas - Porto União / SC",31-07-26,2026-08-21,21/08/2026,04:00,futuro_ou_hoje,SC,"Rua Padre Anchieta, 126 - Centro - 89400-000 - Porto União - SC - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7779/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7779/lotes
"[PREFEITURA] - Ônibus, Caminhões, Vans, Caminhonetes - Chapada do Norte / MG",31-07-26,2026-08-21,21/08/2026,04:00,futuro_ou_hoje,MG,"Largo do Rosário, S/N - CENTRO - 39648-000 - Chapada do Norte - MG - Brasil",,,https://universodosleiloes.com.br/leilao/150/lotes,,mapa,,,https://universodosleiloes.com.br/leilao/150/lotes
"[PREFEITURA] - Caminhonetes, Veículos, Caminhões, Ônibus, Máquinas - Assaré / CE",31-07-26,2026-08-21,21/08/2026,04:00,futuro_ou_hoje,CE,"Rua Dr. Paiva, 415 - Vila Mota  - 63140-000 - Assaré - CE - Brasil",,,https://montenegroleiloes.com.br/leiloes/2640,,mapa,,,https://montenegroleiloes.com.br/leiloes/2640
[PREFEITURA] - Imóveis - Pará de Minas / MG,31-07-26,2026-08-21,21/08/2026,04:00,futuro_ou_hoje,MG,"Praça Afonso Pena, 30 - Centro - 35660-013 - Pará de Minas - MG - Brasil",,,https://www.bbmnetleiloes.com.br/evento/alienacao-de-40-bens-imoveis-municipio-para-de-mg-790150?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/alienacao-de-40-bens-imoveis-municipio-para-de-mg-790150?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - Imóveis - Araxá / MG,31-07-26,2026-08-21,21/08/2026,04:00,futuro_ou_hoje,MG,38180-001 - Araxá - MG - Brasil,,,https://www.wellingtonsilvaleiloeiro.com.br/leilao/prefeitura-municipal-de-araxa/594/#Pagina=1&Index=1,,mapa,,,https://www.wellingtonsilvaleiloeiro.com.br/leilao/prefeitura-municipal-de-araxa/594/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[ÓRGÃO PÚBLICO] - Veículos, Caminhonetes, Motos, Vans - Teotônio Vilela / AL",31-07-26,2026-08-21,21/08/2026,01:00,futuro_ou_hoje,AL,"Rua Vereador Manoel Firmino, 134 - Centro - 57265-150 - Teotônio Vilela - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1143?page=1,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/July2026/cp9iN6ZBr8xaBseIkvyT.pdf,"missão de Levantamento e Avaliação Patrimonial de Bens Móveis Inservíveis, nomeada através da Portaria Municipal: nº 299/2026 de 02.06.2026, por ordem do Senhor Prefeito, torna público, que fará realizar licitação pública, na MODALIDADE DE LEILÃO , no dia 21 DE AGOSTO DE 2026, ÀS 1 4:00 (QUATORZE HORAS), no pátio do Posto Santa Amalia , na cidade d e Teotônio Vilela – AL, destinado à alienação de veículos, máquinas, sucatas e equipamentos inservíveis, conforme relação composta em A",https://www.leiloesfreire.com.br/leilao/1143?page=1
"[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos, Veículos - Camaçari / BA",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,BA,Rua Francisco Drumond - Centro - 42800-970 - Camaçari - BA - Brasil,,,https://www.cravoleiloes.com.br/leilao/1249/lotes,,mapa,,,https://www.cravoleiloes.com.br/leilao/1249/lotes
"[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos, Veículos - Jequié / BA",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,BA,"Rua Jean Torres de Oliveira, 215 - Kennedy - 45201-767 - Jequié - BA - Brasil",,,https://www.cravoleiloes.com.br/leilao/1250/lotes,,mapa,,,https://www.cravoleiloes.com.br/leilao/1250/lotes
"[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos, Veículos - Jequié / BA",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,BA,"Rua Jean Torres de Oliveira, 215 - Kennedy - 45201-767 - Jequié - BA - Brasil",,,https://www.cravoleiloes.com.br/leilao/1250/lotes,,mapa,,,https://www.cravoleiloes.com.br/leilao/1250/lotes
"[ÓRGÃO PÚBLICO] - DETRN/BA - Motos, Veículos, Caminhonetes - Salvador / BA",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,BA,Baixa de Santo Antônio - São Gonçalo - 41185-303 - Salvador - BA - Brasil,,,https://www.cravoleiloes.com.br/leilao/1251/lotes,,mapa,,,https://www.cravoleiloes.com.br/leilao/1251/lotes
"[ÓRGÃO PÚBLICO] - DETRAN/RN - 2 - Motos, Veículos - São Gonçalo do Amarante / RN",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,RN,Avenida Ruy Pereira dos Santos - Olho D'agua - 59295444 - São Gonçalo do Amarante - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/200826VEIC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/200826VEIC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - PC - Sucatas, Veículos, Motos - Araçatuba / SP",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,SP,"Rua Doutor Temistocles Brandão Cavalcanti, 527 - Morada dos Nobres - 16022040 - Araçatuba - SP - Brasil",,,https://www.benozzati.com.br/leilao/218/lotes,,mapa,,,https://www.benozzati.com.br/leilao/218/lotes
"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,,mapa,,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt | OBSERVAÇÃO: LOTES EM DIFERENTE LOCAL.
"[EXÉRCITO] - EMGEPRON - Veículos, Caminhonetes, Produtos - Manaus / AM",31-07-26,2026-08-21,21/08/2026,05:00,futuro_ou_hoje,AM,"BR 316, KM 4,5 - 69075510 - Manaus - AM - Brasil",,,https://www.joaoemilio.com.br/leilao/6058/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6058/lotes
[PRODUTOS] - Produtos - São Bernardo do Campo / SP,31-07-26,2026-08-21,21/08/2026,08:00,futuro_ou_hoje,SP,"Estrada dos Alvarengas, 360 - Assunção - 09850-550 - São Bernardo do Campo - SP - Brasil",,,https://www.nossoleilao.com.br/leilao/830/lotes,,mapa,,,https://www.nossoleilao.com.br/leilao/830/lotes
