nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[SEGURADORA] - Veículos, Caminhonetes, Motos - Bayeux / PB",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,14:00,futuro_ou_hoje,PB,Rodovia BR-101 - Centro - 58110001 - Bayeux - PB - Brasil,,,https://www.leiloespb.com.br/eventos/leilao/2017/leilao-mapfre-seguros,,site,,squisar Explore por -->Categorias Diversos Bens diversos Imóveis Apartamento/Casa Terreno/Lote Veículos Carros Motos Pesados Utilitário Saiba -->Quem Somos Home Quem Somos Eventos Fale Conosco Entrar Criar conta Home Leilões Extrajudiciais Leilão ID 2017 / 186/2026 Compartilhe Dúvidas e contato https://leiloespb.com.br/eventos/leilao/2017/leilao-mapfre-seguros Link copiado! 25 lotes LEILÃO MAPFRE SEGUROS Leilão A partir das 22/07/2026 14:00 Faça login para se habilitar Acesse o Aud,https://www.leiloespb.com.br/eventos/leilao/2017/leilao-mapfre-seguros
"[FINANCEIRA] - Veículos, Motos, Caminhonetes, Vans, Caminhões - Santa Bárbara d'Oeste / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,07:00,futuro_ou_hoje,SP,"Rua Juscelino Kubitschek de Oliveira, 1360 - Jardim Amélia - 13456401 - Santa Bárbara d'Oeste - SP - Brasil",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7938,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7938
"[FINANCEIRA] - Veículos, Motos, Caminhonetes - Uberlândia / MG",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,11:00,futuro_ou_hoje,MG,Rodovia BR-365 - Presidente Roosevelt - 38401047 - Uberlândia - MG - Brasil,,,https://loopleiloes.com.br/eventos/evento-exclusivo/2696?numero_veiculos=18,,site,,jss141 .MuiFilledInput-underline.Mui-disabled:before { border-bottom-style: unset; } .jss142 .MuiInputBase-root::before { border-bottom: none; } .jss142 select > *:first-child { display: none; } .jss142 option[disabled] { color: #b9bdc4; } Leilão automotivo Agenda Como vender Serviços Sobre Ajuda Login Cadastre-se EVENTO EXCLUSIVO 22/07/2026 11:00 25 lotes Online ​ Limpar Filtros Ordenar por: Relevância Menor preço Maior preço Menor quilometragem Maior quilometragem Ano decrescente,https://loopleiloes.com.br/eventos/evento-exclusivo/2696?numero_veiculos=18 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Motos, Sucatas, Veículos, Máquinas, Caminhões - Curitiba / PR",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,07:00,futuro_ou_hoje,PR,"Rua Eduardo Pinto da Rocha, 4545 - Sítio Cercado - 81935000 - Curitiba - PR - Brasil",,,https://www.favaretoleiloes.com.br/edital/1633/,,mapa,,,https://www.favaretoleiloes.com.br/edital/1633/
"[FINANCEIRA] - Veículos, Sucatas - Valinhos / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,07:00,futuro_ou_hoje,SP,"Rua Aristídes Crivellaro, 228 - Morro das Pedras - 13279813 - Valinhos - SP - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/220726bssc,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/220726bssc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Veículos - Candeias / BA,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,07:00,futuro_ou_hoje,BA,Rodovia BA-522 - Distrito Industrial - 43813300 - Candeias - BA - Brasil,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORDESTE%20DE%20VE%C3%8DCULOS%20-%2022.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORDESTE%20DE%20VE%C3%8DCULOS%20-%2022.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
[FINANCEIRA] - Veículos - Benevides / PA,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,07:00,futuro_ou_hoje,PA,"AVENIDA AUGUSTO MEIRA FILHO, 1012 - BENEVIDES - 68795000 - Benevides - PA - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2022.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2022.07.26
"[FINANCEIRA] - Veículos, Motos, Sucatas, Caminhonetes - Aparecida de Goiânia / GO",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,07:00,futuro_ou_hoje,GO,Rodovia BR-153 - Distrito Agroindustrial de Aparecida de Goiânia - 74993405 - Aparecida de Goiânia - GO - Brasil,,,https://www.copart.com.br/saleListResult/auctionId/10269?location=Goi%C3%A2nia%20-%20GO&saleDate=1784721600000&liveAuction=false&from=&yardNum=56&auctioneer=Claudio%20Moreira%20Santos%20-%20Juceg%20071%2F19,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10269?location=Goi%C3%A2nia%20-%20GO&saleDate=1784721600000&liveAuction=false&from=&yardNum=56&auctioneer=Claudio%20Moreira%20Santos%20-%20Juceg%20071%2F19
[FINANCEIRA] - Veículos - Rio de Janeiro / RJ,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,07:00,futuro_ou_hoje,RJ,"Estrada dos Bandeirantes, 10639 - Camorim - 22783-116 - Rio de Janeiro - RJ - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5999?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5999?lotePage=1&loteQty=12
[FINANCEIRA] - Veículos - Rio de Janeiro / RJ,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,07:00,futuro_ou_hoje,RJ,"Estrada dos Bandeirantes, 10639 - Camorim - 22783-116 - Rio de Janeiro - RJ - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5999?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5999?lotePage=1&loteQty=12
[PRODUTOS] - São Paulo / SP,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,08:00,futuro_ou_hoje,SP,08499-999 - São Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2791,,mapa,,,https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2791
[PRODUTOS] - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,08:00,futuro_ou_hoje,SP,Rua Andrônico dos Prazeres Gonçalves - Centro - 06803900 - Embu das Artes - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2767,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2767
[PRODUTOS] - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,08:00,futuro_ou_hoje,SP,Rua Andrônico dos Prazeres Gonçalves - Centro - 06803900 - Embu das Artes - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-equipamentos-para-sistemas-de-energia-solar-elgin-K-2877,,mapa,,,https://www.kwara.com.br/evento/leilao-de-equipamentos-para-sistemas-de-energia-solar-elgin-K-2877
[PRODUTOS] - Cascavel / PR,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,08:00,futuro_ou_hoje,PR,85800-001 - Cascavel - PR - Brasil,,,https://www.jmleiloes.leilao.br/evento/corporativo-788722?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-788722?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - Produtos - Campo Grande / MS,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,08:00,futuro_ou_hoje,MS,"Rua Brilhante, 232 - Vila Carvalho - 79005-250 - Campo Grande - MS - Brasil",,,https://www.casadeleiloes.com.br/leilao/leilao-de-bens-moveis-de-extrajudicial-ms/14648,,mapa,,,https://www.casadeleiloes.com.br/leilao/leilao-de-bens-moveis-de-extrajudicial-ms/14648
[PRODUTOS] - Produtos - São José dos Pinhais / PR,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,10:00,futuro_ou_hoje,PR,83099-999 - São José dos Pinhais - PR - Brasil,,,https://www.bolsadeleiloes.com.br/leilao/675,,edital_pdf,https://www.bolsadeleiloes.com.br/arquivos/arquivos_leilao/0761373001784046692.pdf,"atantes desde já concordam que a oferta de lances para aquisição de bens ofertados equivale a uma proposta firme e irrevogável de compra de bem. Caso o arrematante não concorde com as regras estabelecidas nas presentes Condições de Venda e Pagamento ficará impedido de participar e ofertar lances no evento. CLÁUSULA SEGUNDA – DO LEILÃO: O evento será realizado no dia 22/07/2026 às 10hs, exclusivamente online através do site www.bolsadeleiloes.com.br e será conduzido pela Leiloeira Ofic",https://www.bolsadeleiloes.com.br/leilao/675
"[PRODUTOS] - Máquinas, Produtos - Guarulhos / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,08:00,futuro_ou_hoje,SP,Avenida Guarulhos - Vila Augusta - 07025-000 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28802?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28802?sort=lot_number_asc
[PRODUTOS] - PRODUTOS - Campo Grande/MS,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,08:00,futuro_ou_hoje,MS,"R. Brilhante, 232 - Vila Carvalho, Campo Grande - MS, 79005-250, Brasil",,,https://www.casadeleiloes.com.br/leilao/leilao-de-bens-moveis-de-extrajudicial-ms/14648,,mapa,,,https://www.casadeleiloes.com.br/leilao/leilao-de-bens-moveis-de-extrajudicial-ms/14648
"[EMPRESA] - Veículos, Caminhões, Motos, Caminhonetes - São José do Rio Preto / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,15053997 - São José do Rio Preto - SP - Brasil,,,https://www.leiloesalbino.com.br/leiloes?leilaoId=822&pg=1&i=1&t=15,,mapa,,,https://www.leiloesalbino.com.br/leiloes?leilaoId=822&pg=1&i=1&t=15
[EMPRESA] - ORGUEL - Vespasiano / MG,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,MG,Avenida Mário Fonseca Viana - Angicos - 33206369 - Vespasiano - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3847,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3847
"[EMPRESA] - ADUBOS REAL - Máquinas, Equipamentos - Mogi Mirim / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,13800000 - Mogi Mirim - SP - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3820,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3820
"[FINANCEIRA] - Veículos, Caminhões, Sucatas, Caminhonetes - Eusébio / CE",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,CE,"Avenida Atlântica, 7000 - Cidade Alpha - 61765820 - Eusébio - CE - Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10271?location=Eus%C3%A9bio%20-%20CE&saleDate=1784725200000&liveAuction=false&from=&yardNum=103&auctioneer=Georgia%20de%20Souza%20Castelo%20-%20Jucec%2024%2F2016,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10271?location=Eus%C3%A9bio%20-%20CE&saleDate=1784725200000&liveAuction=false&from=&yardNum=103&auctioneer=Georgia%20de%20Souza%20Castelo%20-%20Jucec%2024%2F2016
"[EMPRESA] - INPASA - Caminhonetes, Máquinas, Produtos - Embu das Artes / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/inpasa-783947?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/inpasa-783947?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - POP - Veículos, Sucatas - Belo Horizonte / MG",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,MG,"Avenida Raja Gabaglia, 4697 - Santa Lúcia - 30360-670 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/leilao-de-veiculos-sucatas-789485?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/leilao-de-veiculos-sucatas-789485?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - SÃO MARTINHO - Máquinas, Ônibus, Produtos - Embu das Artes / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/sao-martinho-789543?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/sao-martinho-789543?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - MOTIVA - Veículos, Caminhonetes, Caminhões - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/motiva-789707?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/motiva-789707?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[ÓRGÃO PÚBLICO] - TRANSALVADOR - Veículos, Caminhonetes, Motos - Salvador / BA",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,BA,"Rua dos Franciscanos, 55 - Dom Avelar - 41315-000 - Salvador - BA - Brasil",,,https://www.patiorochaleiloes.com.br/leilao/1309/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1309/lotes
"[EMPRESA] - VAMOS - Máquinas, Equipamentos - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/grupo-vamos-789511?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/grupo-vamos-789511?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[EMPRESA] - Caminhões, Produtos, Sucatas - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO  - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/empresa-concreteira-789761?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/empresa-concreteira-789761?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - BRETON - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/breton-789729?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/breton-789729?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - NEOENERGIA ELEKTRO - Caminhonetes - Guararema / SP,ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/neoenergia-elektro-789789?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/neoenergia-elektro-789789?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
