titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
Pessoa Fisica,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/cadastre-se/pessoa-fisica,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Pessoa Jurídica,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/cadastre-se/pessoa-juridica,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Alliance Leilões,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina-inicial,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
QUEM SOMOS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/quem-somos,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
DÚVIDAS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina/duvidas,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
INDIQUE-NOS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/indique-nos,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
FALE CONOSCO,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/fale-conosco,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Cavalo Mecâsnico M.BENZ/AXOR 2041 LS (VENDA DIRETA),,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/leiloes/514-cavalo-mecasnico-m-benz-axor-2041-ls-venda-direta,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
auditório,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/login,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Dê seu lance,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/login,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/06a3d87ec628c8.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/06a3d87ec628c8.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/16a3d87ec88497.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/16a3d87ec88497.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/26a3d87ec9871a.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/26a3d87ec9871a.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/36a3d87eca66c3.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/36a3d87eca66c3.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/46a3d87ecb3f77.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/46a3d87ecb3f77.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/56a3d87ecc2fa9.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/56a3d87ecc2fa9.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/66a3d87ecd4340.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/66a3d87ecd4340.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
LOTES,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/leiloes/514-cavalo-mecasnico-m-benz-axor-2041-ls-venda-direta,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
IMPRESSÃO,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/imprimir/514-cavalo-mecasnico-m-benz-axor-2041-ls-venda-direta,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
"ENVIE SEU LANCE R$ 290.000,00",,"R$ 290.000,00",,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/login,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
TERMOS DE USO,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina/termos-de-uso,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
COMO PARTICIPAR,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina/como-participar,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
QUERO VENDER,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/quero-vender,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
QUERO COMPRAR,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/quero-comprar,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T06:45:02-03:00,http_200,,,,,,,
