titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"LOTE URBANO Nº 06, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 497,53M²","LOTE URBANO Nº 06, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 497,53M² LOTE URBANO Nº. 06 DA QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA, DA COLONIA DAS MISSÕES, DO PATRIMONIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 497,53M 2 , MATRICULA 19.406. RUA PORTUGAL, N° 159/161, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Al","R$ 117.643,44",7,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:03,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-06-quadra-no-05-do-loteamento-jardim-europa-do-municipio-de-nova-prata-do-iguacu-pr-area-de-497-53m2-4952853,https://ms.sbwebservices.net/photos/b6d0b255-fae2-41c6-9ffc-6cb95ffc4360.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 07, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 539,19M²","LOTE URBANO Nº 07, QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 539,19M² LOTE URBANO Nº. 07 DA QUADRA Nº 05 DO LOTEAMENTO JARDIM EUROPA, DA COLONIA DAS MISSÕES, DO PATRIMONIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 539,19M 2 , MATRICULA 19.407. RUA PORTUGAL, N° 155/157, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Al","R$ 127.549,07",8,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:03,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-07-quadra-no-05-do-loteamento-jardim-europa-do-municipio-de-nova-prata-do-iguacu-pr-area-de-539-19m2-4952854,https://ms.sbwebservices.net/photos/614abb6a-de20-4348-93f6-275230619ce8.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 05, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 9.036,96M²","LOTE URBANO Nº 05, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 9.036,96M² LOTE URBANO Nº. 05 DA QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 9.036,96M 2 , MATRICULA 15.216. RUA VALDEMIR FERREIRA DA LUZ, SN, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-","R$ 1.482.215,00",10,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:04,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-05-quadra-no-12-do-loteamento-estrela-dourada-do-municipio-de-nova-prata-do-iguacu-pr-area-de-9-036-96m2-4952856,https://ms.sbwebservices.net/photos/c1262ac5-0dc1-40b4-b2ce-6d862b608db8.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 10, QUADRA Nº 15 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 2.102,75M²","LOTE URBANO Nº 10, QUADRA Nº 15 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 2.102,75M² LOTE URBANO Nº. 10 DA QUADRA Nº 15 DO LOTEAMENTO ESTRELA DOURADA, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 2.102,75M 2 , MATRICULA 15.274. RUA DO BUGIO, SN, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o direito de","R$ 365.132,82",9,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:04,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-10-quadra-no-15-do-loteamento-estrela-dourada-do-municipio-de-nova-prata-do-iguacu-pr-area-de-2-102-75m2-4952855,https://ms.sbwebservices.net/photos/0b8951c0-32d3-4159-a249-2c59fa1fea05.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 06, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 418,44M²","LOTE URBANO Nº 06, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 418,44M² LOTE URBANO Nº. 06 DA QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 418,44M 2 , MATRICULA 15.217. RUA DR. NEREU PERONDI, N° 12, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o di","R$ 96.728,75",11,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:05,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-06-quadra-no-12-do-loteamento-estrela-dourada-do-municipio-de-nova-prata-do-iguacu-pr-area-de-418-44m2-4955730,https://ms.sbwebservices.net/photos/372d4ff6-b72c-4d07-a553-530191ec1882.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 07, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 450M²","LOTE URBANO Nº 07, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 450M² LOTE URBANO Nº. 07 DA QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 450,00M 2 , MATRICULA 15.218. RUA DR. NEUREU PERONDI, N° 10, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o dire","R$ 103.687,50",12,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:05,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-07-quadra-no-12-do-loteamento-estrela-dourada-do-municipio-de-nova-prata-do-iguacu-pr-area-de-450m2-4955731,https://ms.sbwebservices.net/photos/bcef90df-424b-49e1-8c1b-0f7f64e17c34.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 08, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 450M²","LOTE URBANO Nº 08, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 450M² LOTE URBANO Nº. 08 DA QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 450,00M 2 , MATRICULA 15.219. RUA DR. NEREU PERONDI, N° 08, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o direi","R$ 103.687,50",13,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:06,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-08-quadra-no-12-do-loteamento-estrela-dourada-do-municipio-de-nova-prata-do-iguacu-pr-area-de-450m2-4952857,https://ms.sbwebservices.net/photos/d53b486d-df0b-4001-a342-19d7d189ec47.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 09, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 450M²","LOTE URBANO Nº 09, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 450M² LOTE URBANO Nº. 09 DA QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 450,00M 2 , MATRICULA 15.220. RUA DR. NEREU PERONDI, N° 06, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o direi","R$ 103.687,50",14,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:06,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-09-quadra-no-12-do-loteamento-estrela-dourada-do-municipio-de-nova-prata-do-iguacu-pr-area-de-450m2-4955732,https://ms.sbwebservices.net/photos/39726548-d0d7-49f8-af12-231a1cddf78e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 10, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 666,69M²","LOTE URBANO Nº 10, QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 666,69M² LOTE URBANO Nº. 10 DA QUADRA Nº 12 DO LOTEAMENTO ESTRELA DOURADA, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 666,69M 2 , MATRICULA 15.221. RUA DR. NEREU PERONDI, N° 10, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o di","R$ 154.002,19",15,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:07,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-10-quadra-no-12-do-loteamento-estrela-dourada-do-municipio-de-nova-prata-do-iguacu-pr-area-de-666-69m2-4952858,https://ms.sbwebservices.net/photos/0d82f84c-0f11-43cd-8466-36ad5a9aa68d.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 09, QUADRA Nº 04 DO LOTEAMENTO BENEDETTI DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 300M²","LOTE URBANO Nº 09, QUADRA Nº 04 DO LOTEAMENTO BENEDETTI DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 300M² LOTE URBANO Nº. 09 DA QUADRA Nº 04 DO LOTEAMENTO BENEDETTI, DO PATRIMONIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 300,00M 2 , MATRICULA 17.258. RUA JOÃO CLAUDIO BENEDETTI, SN, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o dire","R$ 74.375,00",16,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:07,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-09-quadra-no-04-do-loteamento-benedetti-do-municipio-de-nova-prata-do-iguacu-pr-area-de-300m2-4952859,https://ms.sbwebservices.net/photos/25eb1e46-0e38-40c9-9c28-2aa9521bb9be.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 11, QUADRA Nº 01 DO LOTEAMENTO QUATRO PORTEIRAS DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 600M²","LOTE URBANO Nº 11, QUADRA Nº 01 DO LOTEAMENTO QUATRO PORTEIRAS DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 600M² LOTE URBANO Nº. 11 DA QUADRA Nº 01 DO LOTEAMENTO QUATRO PORTEIRAS, DA COLONIA MISSÕES, DO PATRIMÔNIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 600,00M 2 , MATRICULA 22.951. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o direito de corrigir eventuais","R$ 156.250,00",17,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:08,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-11-quadra-no-01-do-loteamento-quatro-porteiras-do-municipio-de-nova-prata-do-iguacu-pr-area-de-600m2-4955733,https://ms.sbwebservices.net/photos/2bbf8bc5-996e-41b9-af89-c7635b1813ae.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 10, QUADRA Nº 06 DO LOTEAMENTO PASTÓRIO DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 2.809,72M²","LOTE URBANO Nº 10, QUADRA Nº 06 DO LOTEAMENTO PASTÓRIO DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 2.809,72M² LOTE URBANO Nº. 10 DA QUADRA Nº 06 DO LOTEAMENTO PASTORIO, DA COLONIA MISSÕES, DO PATRIMÔNIO DA CIDADE DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 2.809,72M 2 , MATRICULA 23.456. RUA ESMERALDA, N° 05, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reser","R$ 499.661,25",18,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:08,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-10-quadra-no-06-do-loteamento-pastorio-do-municipio-de-nova-prata-do-iguacu-pr-area-de-2-809-72m2-4952860,https://ms.sbwebservices.net/photos/57dc775c-be37-4869-bf22-9db79391b89e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 11, QUADRA Nº 06 DO LOTEAMENTO PAINEIRA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 897,59M²","LOTE URBANO Nº 11, QUADRA Nº 06 DO LOTEAMENTO PAINEIRA DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 897,59M² LOTE URBANO Nº. 11 DA QUADRA Nº 06 DO LOTEAMENTO PAINEIRA, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 897,59M 2 , MATRICULA 16.158. RUA LAURO WESSLING, N° 57, BAIRRO DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o direito de corrigir","R$ 200.399,07",19,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:09,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-11-quadra-no-06-do-loteamento-paineira-do-municipio-de-nova-prata-do-iguacu-pr-area-de-897-59m2-4955734,https://ms.sbwebservices.net/photos/5cbb3805-f5d4-46da-aad9-4e532cbcb8ac.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 19, QUADRA Nº 02 DO LOTEAMENTO PAINEIRA II DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 1.500M²","LOTE URBANO Nº 19, QUADRA Nº 02 DO LOTEAMENTO PAINEIRA II DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR ÁREA DE 1.500M² LOTE URBANO Nº. 19 DA QUADRA Nº 02 DO LOTEAMENTO PAINEIRA II, DO MUNICIPIO DE NOVA PRATA DO IGUAÇU, DA COMARCA DE SALTO DO LONTRA, COM A ÁREA DE 1.500,00M 2 , MATRICULA 22.739. RUA TOMÁS KNIHS, N° 194, DISTRITO TURÍSTICO. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realizar a visitação e verificar suas condições, antes da data designada para a Alienação. Reservamo-nos o direito de corrigir e","R$ 314.125,00",20,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-08-31,31/08/2026,10:09,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-19-quadra-no-02-do-loteamento-paineira-ii-do-municipio-de-nova-prata-do-iguacu-pr-area-de-1-500m2-4952861,https://ms.sbwebservices.net/photos/aa8cabc4-b9cd-4ab7-8539-c774d6b548dc.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790600?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:34-03:00,api_superbid_ok,,,,,,,
