titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
Lote 006 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 03 SUCATAS 1 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/CG 125 TITAN AZUL 1998/1999 2 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/CG 125 FAN PRETA 2008/2008 40% 3 SUCATA APROVEIT,,R$ 500,006,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922780,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/059b3494-5872-47a7-b8cd-bd3ecb32332e.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 007 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/BIZ 125 KS PRATA 2006/2006.. Valor atual/Vencedor ( 1 ) L***R.. R$ 100 ,00 Dê seu lance Lance Inicial: 100,00",,R$ 100,007,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922781,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/cf52bcfd-15df-4c6f-a192-a479b7b9705c.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 008 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/C100 BIZ VERMELHA 1999/1999.. Valor atual/Vencedor ( - ) -.. R$ 100 ,00 Dê seu lance Lance Inicial: 100,00",,R$ 100,008,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922782,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/5829c625-8e7b-4483-a88f-f6b01ececf8f.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 010 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL VW/GOL CLI PRATA 1995/1994.. Valor atual/Vencedor ( - ) -.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,010,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922783,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/c78b9faa-5bd9-4160-8458-30645e1ca053.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
Lote 011 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 02 SUCATAS 1 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL MOTO TRAXX/JL50Q-8 BRANCA 2013/2013 2 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL JTZ/NEX 115 AZUL 2021/2020.. Valor atual/Vencedor ( ,,R$ 200,011,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922784,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/d81f35e6-b2dc-4961-b685-d762869220a9.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 016 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL FIAT/PALIO FIRE FLEX PRATA 2008/2008.. Valor atual/Vencedor ( 8 ) N***O.. R$ 1.900 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 1.900,016,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922785,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/4f5148bf-0edb-4e40-b109-4405d1530d84.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 017 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL FIAT/STRADA FIRE CE PRETA 2005/2004.. Valor atual/Vencedor ( 7 ) N***O.. R$ 2.100 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 2.100,017,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922786,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/7a5aa2ee-ee63-4b9a-90e6-5bb8541a8029.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 019 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL VW/GOL 1.0 PRETA 2008/2008.. Valor atual/Vencedor ( 3 ) S***A.. R$ 900 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 900,019,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922787,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/1156b6b8-7be8-45fa-8a28-c44838815803.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 039 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL I/SHINERAY XY 150 5 PRETA 2014/2013.. Valor atual/Vencedor ( - ) -.. R$ 200 ,00 Dê seu lance Lance Inicial: 200,00",,R$ 200,039,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/927830,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/d271850e-34a4-41ce-bc37-b1d5ee229cf4.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 048 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL FORD/FIESTA BRANCA 2003/2002.. Valor atual/Vencedor ( 1 ) S***A.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,048,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922865,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/26491691-6243-4a05-bec9-831cd03f2201.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 049 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL FIAT/PALIO EDX VERMELHA 1997/1997.. Valor atual/Vencedor ( 1 ) S***A.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,049,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922866,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/034353f4-a90a-424f-ae49-200c9db1f31d.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 050 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL GM/CORSA WIND BRANCA 1995/1994.. Valor atual/Vencedor ( 1 ) S***A.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,050,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922867,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/6b9b77cc-abf0-41fe-86af-98380ba0b746.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 051 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL VW/GOL SPECIAL BRANCA 2000/2000.. Valor atual/Vencedor ( 1 ) L***O.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,051,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922868,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/30946896-9645-4618-b16f-3fc6d607030e.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 052 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL GM/ASTRA HB 4P ADVANTAGE BEGE 2008/2007.. Valor atual/Vencedor ( 4 ) N***O.. R$ 1.400 ,00 Dê seu lance Lance Inicial: 800,00",,R$ 1.400,052,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922869,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/653e9d14-038f-40f1-be63-390fd3bab5bb.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 053 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL CHEVROLET/MONTANA LS BEGE 2012/2011.. Valor atual/Vencedor ( 3 ) S***A.. R$ 1.400 ,00 Dê seu lance Lance Inicial: 1.000,00",,R$ 1.400,053,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922870,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/ee816b17-4cf2-4b50-a6c0-c16c7bfd9c4d.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 054 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL I/JAC J3 PRATA 2013/2012.. Valor atual/Vencedor ( 1 ) D***A.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,054,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922871,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/7f109612-9206-4fba-b5c7-3ce3ba0b7971.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 055 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL NISSAN/VERSA 10 PRATA 2017/2017.. Valor atual/Vencedor ( 3 ) P***I.. R$ 2.400 ,00 Dê seu lance Lance Inicial: 2.000,00",,R$ 2.400,055,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922878,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/739add22-d6c6-4e1f-89e3-2e63961c9096.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 056 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL GM/CORSA WIND PRATA 1997/1997.. Valor atual/Vencedor ( 1 ) S***A.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,056,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922879,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/606e4046-e79b-48e3-b6f9-4abd5f7da899.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
