titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/reboque/1405/id-1647/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1634/arquivos/6a60354c5c892-6a60354c6571e.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VSRNE Lufeng Chassi: LMNR1174KBL000115 EB: EB3478172095,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/reboque/1406/id-1648/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1635/arquivos/6a60357974458-6a60357982239.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/reboque/1406/id-1648/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/reboque/1406/id-1648/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1635/arquivos/6a60357974458-6a60357982239.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Reboque - Bernard Krone RQ-01-K1 1/4 Chassi: 35394,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/reboque/1407/id-1649/reboque-bernard-krone-rq-01-k1-1-4-chassi-35394,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1636/arquivos/6a603589578db-6a60358960c61.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/reboque/1407/id-1649/reboque-bernard-krone-rq-01-k1-1-4-chassi-35394#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/reboque/1407/id-1649/reboque-bernard-krone-rq-01-k1-1-4-chassi-35394,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1636/arquivos/6a603589578db-6a60358960c61.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTNE 0.7T 4X2-Caminhonete-CITROEN-Berlingo-1.9 D-CARROC: Ano de fabricação/modelo: Placa: IZK2J35 Chassi: 8BCMBWJYBAG520201 EB: EB3472517064,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1408/id-1650/vtne-0-7t-4x2-caminhonete-citroen-berlingo-1-9-d-carroc-ano-de-fabricacao-modelo-placa-izk2j35-chassi-8bcmbwjybag520201-eb-eb3472517064,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1637/arquivos/6a6035ac25534-6a6035ac2f148.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1408/id-1650/vtne-0-7t-4x2-caminhonete-citroen-berlingo-1-9-d-carroc-ano-de-fabricacao-modelo-placa-izk2j35-chassi-8bcmbwjybag520201-eb-eb3472517064#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1408/id-1650/vtne-0-7t-4x2-caminhonete-citroen-berlingo-1-9-d-carroc-ano-de-fabricacao-modelo-placa-izk2j35-chassi-8bcmbwjybag520201-eb-eb3472517064,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1637/arquivos/6a6035ac25534-6a6035ac2f148.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTP MICRO-ONIBUS EMP GE DUCATO 2.8 MINIBUS 15PSG 4X2 FIAT Ano de fabricação/modelo: 2009 Placa: IPP0C66 RENAVAM: Chassi: 93W244M2392039245 EB: EB3471130425,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/van/1409/id-1651/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1638/arquivos/6a6035d92bf0b-6a6035d93bb5e.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/van/1409/id-1651/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/van/1409/id-1651/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1638/arquivos/6a6035d92bf0b-6a6035d93bb5e.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTE AMBULANCIA SA BOXER 2.8 350LH 1 1/2T 4X2 PEUGEOТ Ano de fabricação/modelo: 2009 Placa: IRA-1897 Chassi: 936ZCPMNC92040841 EB: EB3473017948,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/van/1410/id-1652/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1639/arquivos/6a6035ec5b844-6a6035ec67ae2.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/van/1410/id-1652/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/van/1410/id-1652/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1639/arquivos/6a6035ec5b844-6a6035ec67ae2.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTP 05PSG 4X2-Automóvel-CHEVROLET-Celta-Spirit Ano de fabricação/modelo: Combustível: Cor: Branca Placa: IRB2945 RENAVAM: Chassi: 9BGRX48F0BG163767 EB: EB3471140201,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1411/id-1653/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1640/arquivos/6a6036182678b-6a6036183292e.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1411/id-1653/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1411/id-1653/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1640/arquivos/6a6036182678b-6a6036183292e.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
