titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
auditório,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/login,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Dê seu lance,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/login,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/06a3d87ec628c8.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/06a3d87ec628c8.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/16a3d87ec88497.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/16a3d87ec88497.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/26a3d87ec9871a.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/26a3d87ec9871a.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/36a3d87eca66c3.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/36a3d87eca66c3.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/46a3d87ecb3f77.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/46a3d87ecb3f77.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/56a3d87ecc2fa9.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/56a3d87ecc2fa9.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/66a3d87ecd4340.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/66a3d87ecd4340.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
LOTES,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/leiloes/514-cavalo-mecasnico-m-benz-axor-2041-ls-venda-direta,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
IMPRESSÃO,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/imprimir/514-cavalo-mecasnico-m-benz-axor-2041-ls-venda-direta,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
"ENVIE SEU LANCE R$ 290.000,00",,"R$ 290.000,00",,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/login,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
TERMOS DE USO,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina/termos-de-uso,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
COMO PARTICIPAR,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina/como-participar,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
QUERO VENDER,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/quero-vender,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
QUERO COMPRAR,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,9:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/quero-comprar,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-27T22:40:36-03:00,http_200,,,,,,,
"Lote 1-104 - CENTRO LOGÍSTICO DOS CORREIOS - CAJAMAR Avenida Doutor João Abdalla nº 2727, Empresarial Colina CEP 07750-00 Cajamar - SP A visita de que trata o item anterior deverá ser realizada de segundas às sextas- feiras","CENTRO LOGÍSTICO DOS CORREIOS - CAJAMAR Avenida Doutor João Abdalla nº 2727, Empresarial Colina CEP 07750-00 Cajamar - SP A visita de que trata o item anterior deverá ser realizada de segundas às sextas- feiras, exceto feriados, em horário comercial, nos seguintes horários: de 09:00 hs às 12:00 hs e 14:00 hs às 16:00 hs. A visitação dos bens deverá ser previamente agendada, por meio do telefone (11) 4313-9389 - Cláudio Basilio ou pelo e-mail: CLAUDIOLOPES@correios.com.br ; (11)4313-7237 Vanildo Aparecido ou pelo e-mail: VANILDO@correios.com.br * Limite do Acolhimento das propostas: mesmos horá",,1-104,drive.usercontent.google.com,[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,2026-08-31,31/08/2026,4:00,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download#lote-1-104,,,,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download,2026-08-27T22:40:44-03:00,pdf_ok,,,,,,,
"Lote 4 - do presente edital, que trata das condições de participação, não sou empregados ou dirigente dos Correios, e que não tenho relação de parentesco até o terceiro grau civil com dirigentes ou empregados dos Correi","do presente edital, que trata das condições de participação, não sou empregados ou dirigente dos Correios, e que não tenho relação de parentesco até o terceiro grau civil com dirigentes ou empregados dos Correios. Local e data ASSINATURA DO ARREMATANTE OU REPRESENTANTE LEGAL DA EMPRESA NOME E CPF (Modelo III) TERMO DE CONSENTIMENTO Eu ................................................................., inscrito(a) no CPF nº ................., de acordo com as disposições da Lei nº 13.709/2018 - Lei Geral de Proteção de Dados Pessoais (LGPD) e as determinações de órgãos reguladores/fiscalizadores",,4,drive.usercontent.google.com,[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,2026-08-31,31/08/2026,4:00,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download#lote-4,,,,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download,2026-08-27T22:40:44-03:00,pdf_ok,,,,,,,
LOTE 001,,,001,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,9:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29912,https://www.leiloesfreire.com.br/storage/lotes/July2026/OIJEBUJCCakICgRzj0UB.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T22:40:37-03:00,http_200,,,,,,,
"VW/NOVO GOL 1.6 CITY, ANO/MOD 2014, COR BRANCA, COMBUS ALCO/GASOL, PLACA OHH7312, RENAVAM: 00999648730.",,,,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,9:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29912,https://www.leiloesfreire.com.br/storage/lotes/July2026/OIJEBUJCCakICgRzj0UB.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T22:40:37-03:00,http_200,,,,,,,
LOTE 002,,,002,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,9:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29913,https://www.leiloesfreire.com.br/storage/lotes/July2026/fc2qPYSB5ktAVlgLS6w2.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T22:40:37-03:00,http_200,,,,,,,
"VW/NOVO GOL 1.6 CITY, ANO/MOD 2014, COR BRANCA, COMBUS ALCO/GASOL, PLACA OHH7322, RENAVAM: 00999649167.",,,,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,9:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29913,https://www.leiloesfreire.com.br/storage/lotes/July2026/fc2qPYSB5ktAVlgLS6w2.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T22:40:37-03:00,http_200,,,,,,,
LOTE 003,,,003,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,9:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29914,https://www.leiloesfreire.com.br/storage/lotes/July2026/eazi92LOGjdN9U0XVXwe.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T22:40:37-03:00,http_200,,,,,,,
