nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Vans, Máquinas - Perobal / PR",31-07-26,2026-08-03,03/08/2026,04:00,passado,PR,"Guassatonga, - 87538-000 - Perobal - PR - Brasil",,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhões, Sucatas - Catas Altas da Noruega / MG",31-07-26,2026-08-03,03/08/2026,04:00,passado,MG,"Rua das Goiabeiras, 129 - CENTRO - 36450-000 - Catas Altas da Noruega - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-catas-altas-da-noruega-mg/7249/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-catas-altas-da-noruega-mg/7249/#&Pagina=1&Index=2
"[PREFEITURA] - Ônibus, Produtos, Máquinas, Veículos, Vans, Sucatas - Pedra do Anta / MG",31-07-26,2026-08-03,03/08/2026,04:00,passado,MG,Major José Luís da Silva Viana - 1111 - 36585-000 - Pedra do Anta - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pedra-do-anta-mg/7146/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pedra-do-anta-mg/7146/#&Pagina=1&Index=3
[PREFEITURA] - LEILÃO 2 - Imóveis - Cássia / MG,31-07-26,2026-08-03,03/08/2026,04:00,passado,MG,37980-000 - Cássia - MG - Brasil,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,,mapa,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Motos, Veículos, Caminhonetes, Vans, Caminhões, Ônibus, Máquinas, Sucatas - Cássia / MG",31-07-26,2026-08-03,03/08/2026,04:00,passado,MG,"ARGENTINA, 150 - ALVORADA - 37980-000 - Cássia - MG - Brasil",,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-moveis-15-07-2026-10-21-10/lotes/lista,,mapa,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-moveis-15-07-2026-10-21-10/lotes/lista
[PREFEITURA] - Imóveis - Cássia / MG,31-07-26,2026-08-03,03/08/2026,04:00,passado,MG,37980-000 - Cássia - MG - Brasil,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,,mapa,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Motos, Veículos, Caminhonetes, Vans, Caminhões, Ônibus, Máquinas, Sucatas - Cássia / MG",31-07-26,2026-08-03,03/08/2026,04:00,passado,MG,"ARGENTINA, 150 - ALVORADA - 37980-000 - Cássia - MG - Brasil",,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-moveis-15-07-2026-10-21-10/lotes/lista,,mapa,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-moveis-15-07-2026-10-21-10/lotes/lista
[PREFEITURA] - Imóveis - Morada Nova de Minas / MG,31-07-26,2026-08-03,03/08/2026,04:00,passado,MG,"Av. Cel. Sebastião Pereira Magalhães Castro, 315 - CENTRO - 35628000 - Morada Nova de Minas - MG - Brasil",,,https://www.google.com/url?q=https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp%3Ddrive_link&sa=D&source=calendar&usd=2&usg=AOvVaw3Qbdmv_en2ewhPdip1F_Kw,,mapa,,,https://www.google.com/url?q=https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp%3Ddrive_link&sa=D&source=calendar&usd=2&usg=AOvVaw3Qbdmv_en2ewhPdip1F_Kw
[PREFEITURA] - Imóveis - Franca / SP,31-07-26,2026-08-03,03/08/2026,04:00,passado,SP,"Rua Frederico Moura, 1517 - Cidade Nova - 14401-150 - Franca - SP - Brasil",,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Caminhonetes, Veículos, Caminhões, Motos, Máquinas, Vans, Produtos - Carmésia / MG",31-07-26,2026-08-03,03/08/2026,04:00,passado,MG,"Praça Nossa Senhora do Carmo, 12 - Firma - 35878-000 - Carmésia - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-carmesia-mg/7253/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-carmesia-mg/7253/#&Pagina=1&Index=1
"[PREFEITURA] - Ônibus, Veículos, Motos, Máquinas, Vans - Jaguapitã / PR",31-07-26,2026-08-03,03/08/2026,04:00,passado,PR,"Avenida Minas Gerais, 220 - Centro - 86610-000 - Jaguapitã - PR - Brasil",,,https://drive.google.com/file/d/1uzrNfA_vsuRDjPHUpKUPBg7194h8liud/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1uzrNfA_vsuRDjPHUpKUPBg7194h8liud/view?usp=drive_link
"[PREFEITURA] - Máquinas, Ônibus, Equipamentos - São Martinho / RS",31-07-26,2026-08-03,03/08/2026,04:00,passado,RS,"Osvaldo Graeff, 1000 - 98690-000 - São Martinho - RS - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-martinho-rs/7265/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-martinho-rs/7265/#&Pagina=1&Index=1
"[PREFEITURA] - Produtos, Sucatas - Potirendaba / SP",31-07-26,2026-08-03,03/08/2026,04:00,passado,SP,"Largo Bom Jesus, 990 - Centro - 15105-046 - Potirendaba - SP - Brasil",,,https://drive.google.com/file/d/1GhZAjq3P_kk_W5zFYqOuAS6eR6bmq8fR/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1GhZAjq3P_kk_W5zFYqOuAS6eR6bmq8fR/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Caminhonetes, Máquinas, Caminhões, Equipamentos - Juripiranga / PB",31-07-26,2026-08-03,03/08/2026,04:00,passado,PB,"BRASIL, 380 - 58330-000 - Juripiranga - PB - Brasil",,,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb,,mapa,,,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Equipamentos, Máquinas - Guaraniaçu / PR",31-07-26,2026-08-03,03/08/2026,04:00,passado,PR,85400-001 - Guaraniaçu - PR - Brasil,,,https://drive.google.com/file/d/1CMHAlAeOy8mZDNpOAHWrTtWBR108bUUK/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1CMHAlAeOy8mZDNpOAHWrTtWBR108bUUK/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Equipamentos, Máquinas - Guaraniaçu / PR",31-07-26,2026-08-03,03/08/2026,04:00,passado,PR,85400-001 - Guaraniaçu - PR - Brasil,,,https://drive.google.com/file/d/1CMHAlAeOy8mZDNpOAHWrTtWBR108bUUK/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1CMHAlAeOy8mZDNpOAHWrTtWBR108bUUK/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Caminhonetes, Máquinas, Caminhões, Equipamentos - Juripiranga / PB",31-07-26,2026-08-03,03/08/2026,04:00,passado,PB,"BRASIL, 380 - 58330-000 - Juripiranga - PB - Brasil",,,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb,,mapa,,,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb
"[PREFEITURA] - Vans, Veículos, Caminhonetes, Motos, Ônibus, Caminhões, Equipamentos, Máquinas - Ponta Grossa / PR",31-07-26,2026-08-03,03/08/2026,04:00,passado,PR,84000-000 - Ponta Grossa - PR - Brasil,,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - Produtos - Guzolândia / SP,31-07-26,2026-08-03,03/08/2026,04:00,passado,SP,15355-000 - Guzolândia - SP - Brasil,,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link
[PREFEITURA] - Imóveis - Franca / SP,31-07-26,2026-08-03,03/08/2026,04:00,passado,SP,"Rua Frederico Moura, 1517 - Cidade Nova - 14401-150 - Franca - SP - Brasil",,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VANS/VEÍCULOS/CAMINHONETES/MOTOS/ÔNIBUS/CAMINHÕES/EQUIPAMENTOS/MÁQUINAS - Ponta Grossa - PR,31-07-26,2026-08-03,03/08/2026,04:00,passado,PR,"Ponta Grossa, PR, Brasil",,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc •
[PREFEITURA] - PRODUTOS - Guzolândia - SP,31-07-26,2026-08-03,03/08/2026,04:00,passado,SP,"Guzolândia, SP, 15355-000, Brasil",,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link •
[PREFEITURA] - IMÓVEIS - Morada Nova de Minas - MG,31-07-26,2026-08-03,03/08/2026,04:00,passado,MG,"Av. Cel. Sebastião Pereira Magalhães Castro, 315 - Centro, Morada Nova de Minas - MG, 35628-000, Brasil",,,https://www.google.com/url?q=https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp%3Ddrive_link&sa=D&source=calendar&usd=2&usg=AOvVaw3Qbdmv_en2ewhPdip1F_Kw | https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp=drive_link •
"[ÓRGÃO PÚBLICO] - DEMSUR - Caminhões, Motos, Veículos, Sucatas, Máquinas, Produtos - Muriaé / MG",31-07-26,2026-08-03,03/08/2026,05:00,passado,MG,"Avenida Maestro Sansão, 65 - Centro - 36880002 - Muriaé - MG - Brasil",,,https://www.saulojulioleiloeiro.com.br/pregao/68b081c3f21c9281334d4294/68b1dc800c5254482ad82d56,,mapa,,,https://www.saulojulioleiloeiro.com.br/pregao/68b081c3f21c9281334d4294/68b1dc800c5254482ad82d56
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos - Lorena / SP",31-07-26,2026-08-03,03/08/2026,05:00,passado,SP,"Rua Rio Grande do Norte, 314 - Cidade Industrial - 12609-240 - Lorena - SP - Brasil",,,https://www.giordanoleiloes.com.br/leilao/index/leilao_id/96967,,mapa,,,https://www.giordanoleiloes.com.br/leilao/index/leilao_id/96967
"[ÓRGÃO PÚBLICO] - Sucatas, Produtos - Campos do Jordão / SP",31-07-26,2026-08-03,03/08/2026,05:00,passado,SP,Rua Joaquim Pinto Seabra - Vila Everest - 12460-003 - Campos do Jordão - SP - Brasil,,,https://www.savoyleiloes.com.br/lote/000001-32-galoes-de-querosene-de-aviacao-com-ou-1500-litros,,mapa,,,https://www.savoyleiloes.com.br/lote/000001-32-galoes-de-querosene-de-aviacao-com-ou-1500-litros
"[ÓRGÃO PÚBLICO] - DETRAN SP - Motos, Veículos, Caminhonetes - Várzea Paulista / SP",31-07-26,2026-08-03,03/08/2026,05:00,passado,SP,"Rua Indaiatuba, 450 - Chácaras Santa Martha - 13222-690 - Várzea Paulista - SP - Brasil",,,https://www.lanceleiloes.com.br/leilao/868/lotes,,mapa,,,https://www.lanceleiloes.com.br/leilao/868/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - DETRAN/MG - Sucatas, Motos, Veículos - Guaxupé / MG",31-07-26,2026-08-03,03/08/2026,05:00,passado,MG,37800-000 - Guaxupé - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3445/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3445/2026
"[ÓRGÃO PÚBLICO] - DETRAN/MG - Veículos, Motos, Sucatas - Lagoa da Prata / MG",31-07-26,2026-08-03,03/08/2026,05:00,passado,MG,Rua Bahia - Centro - 35590-001 - Lagoa da Prata - MG - Brasil,,,https://drive.google.com/file/d/1AF7vm8kCrfF27bMfBVVOlkFo0wQvUovR/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1AF7vm8kCrfF27bMfBVVOlkFo0wQvUovR/view?usp=drive_link
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-03,03/08/2026,05:00,passado,RJ,Ponta do Galeão - Galeão - 21941-520 - Rio de Janeiro - RJ - Brasil,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/717700/2/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/717700/2/2026
"[SEGURADORA] - Veículos, Sucatas - Aparecida de Goiânia / GO",31-07-26,2026-08-03,03/08/2026,07:00,passado,GO,Rodovia BR-153 - Distrito Agroindustrial de Aparecida de Goiânia - 74993405 - Aparecida de Goiânia - GO - Brasil,,,https://www.copart.com.br/saleListResult/auctionId/10314?location=Goi%C3%A2nia%20-%20GO&saleDate=1785769200000&liveAuction=false&from=&yardNum=56&auctioneer=Ygor%20Ferreira%20Brasil%20-%20Juceg%20074%2F20,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10314?location=Goi%C3%A2nia%20-%20GO&saleDate=1785769200000&liveAuction=false&from=&yardNum=56&auctioneer=Ygor%20Ferreira%20Brasil%20-%20Juceg%20074%2F20
"[SEGURADORA] - Motos, Veículos, Caminhonetes - Osasco / SP",31-07-26,2026-08-03,03/08/2026,07:00,passado,SP,"Rua Henry Ford, 965 - Presidente Altino - 06210108 - Osasco - SP - Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10313?location=Osasco%20-%20SP&saleDate=1785776400000&liveAuction=false&from=&yardNum=1&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10313?location=Osasco%20-%20SP&saleDate=1785776400000&liveAuction=false&from=&yardNum=1&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[SEGURADORA] - Sucatas, Motos, Veículos, Caminhonetes, Caminhões - Itaquaquecetuba / SP",31-07-26,2026-08-03,03/08/2026,07:00,passado,SP,"Estrada Muranaka, 199 - Jardim Novo Horizonte - 08597230 - Itaquaquecetuba - SP - Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10312?location=Itaquaquecetuba%20-%20SP&saleDate=1785762000000&liveAuction=false&from=&yardNum=46&auctioneer=Jose%20Carlos%20Chagas%20-%20Jucesp%20940,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10312?location=Itaquaquecetuba%20-%20SP&saleDate=1785762000000&liveAuction=false&from=&yardNum=46&auctioneer=Jose%20Carlos%20Chagas%20-%20Jucesp%20940 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Veículos, Caminhonetes - São José dos Pinhais / PR",31-07-26,2026-08-03,03/08/2026,07:00,passado,PR,"Rua Frei Basílio Roewer Ofm, 305 - Guatupê - 83065450 - São José dos Pinhais - PR - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20VE%C3%8DCULOS%20SUL_SUDESTE%20-%2003.08.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20VE%C3%8DCULOS%20SUL_SUDESTE%20-%2003.08.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[SEGURADORA] - Máquinas, Equipamentos - Barretos / SP",31-07-26,2026-08-03,03/08/2026,07:00,passado,SP,14780-000 - Barretos - SP - Brasil,,,https://satoleiloes.com.br/leiloes/4948,,mapa,,,https://satoleiloes.com.br/leiloes/4948
[PRODUTOS] - Produtos - São Paulo / SP,31-07-26,2026-08-03,03/08/2026,08:00,passado,SP,01000-000 - São Paulo - SP - Brasil,,,https://www.leilaoprime.com.br/leilao/45/lotes,,mapa,,,https://www.leilaoprime.com.br/leilao/45/lotes
[PRODUTOS] - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-03,03/08/2026,08:00,passado,RJ,Rua Maria Ilda Pinto dos Santos - Guaratiba - 23040-309 - Rio de Janeiro - RJ - Brasil,,,https://www.narnialeiloes.com.br/leilao.asp?Num=63713,,mapa,,,https://www.narnialeiloes.com.br/leilao.asp?Num=63713
[PRODUTOS] - Sorocaba / SP,31-07-26,2026-08-03,03/08/2026,08:00,passado,SP,"Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil",,,https://www.lance360.com.br/leilao/701,,mapa,,,https://www.lance360.com.br/leilao/701
"[EMPRESA] - Veículos, Máquinas, Produtos, Caminhões - Aparecida de Goiânia / GO",31-07-26,2026-08-03,03/08/2026,08:00,passado,GO,"Avenida Bela Vista, 1330 - Chácaras Bela Vista - 74920803 - Aparecida de Goiânia - GO - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20CONCEBRA%20-%2003.08.2026,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20CONCEBRA%20-%2003.08.2026
"[EMPRESA] - SESC - Produtos, Equipamentos - São Paulo / SP",31-07-26,2026-08-03,03/08/2026,08:00,passado,SP,"Rua Vitório, 271 - Vila Prel - 05780-410 - São Paulo - SP - Brasil",,,https://www.reginaaudeleiloes.com.br/leilao/bens-moveis-de-sesc-ms/1719,,mapa,,,https://www.reginaaudeleiloes.com.br/leilao/bens-moveis-de-sesc-ms/1719
"[ÓRGÃO PÚBLICO] - SESC - Produtos, Equipamentos - São Paulo / SP",31-07-26,2026-08-03,03/08/2026,08:00,passado,SP,"Rua Vitório, 271 - Vila Prel - 05780-410 - São Paulo - SP - Brasil",,,https://www.reginaaudeleiloes.com.br/leilao/bens-moveis-de-sesc-ms/1719,,mapa,,,https://www.reginaaudeleiloes.com.br/leilao/bens-moveis-de-sesc-ms/1719
[PRODUTOS] - Produtos - Contagem / MG,31-07-26,2026-08-03,03/08/2026,08:00,passado,MG,Via Vereador Joaquim Costa - Campina Verde - 32150-240 - Contagem - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8534,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8534
[PRODUTOS] - Taboão da Serra / SP,31-07-26,2026-08-03,03/08/2026,08:00,passado,SP,06750-000 - Taboão da Serra - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-galpao-kwara-K-2882,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-galpao-kwara-K-2882
[PRODUTOS] - Produtos - São Paulo / SP,31-07-26,2026-08-03,03/08/2026,08:00,passado,SP,05000-000 - São Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-troca-de-showroom-todeschini-K-2590,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-troca-de-showroom-todeschini-K-2590
"[SEGURADORA] - Veículos, Sucatas - Rio de Janeiro / RJ",31-07-26,2026-08-03,03/08/2026,08:00,passado,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1587,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1587
"[ÓRGÃO PÚBLICO] - DETRN/MG - Sucatas, Motos, Veículos - Curvelo / MG",31-07-26,2026-08-03,03/08/2026,08:00,passado,MG,Avenida Antônio Olinto - Centro - 35790-001 - Curvelo - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3382/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3382/2026
[EMPRESA] - SESI - Mauá / SP,31-07-26,2026-08-03,03/08/2026,08:00,passado,SP,Avenida João Ramalho - Vila Noêmia - 09371520 - Mauá - SP - Brasil,,,https://liderleiloes.com.br/eventos/leilao/184/equipamentos-de-cozinha-industrial-e-equipamentos-de-academia,,mapa,,,https://liderleiloes.com.br/eventos/leilao/184/equipamentos-de-cozinha-industrial-e-equipamentos-de-academia
"[EMPRESA] - SESC - Produtos, Equipamentos - São Paulo / SP",31-07-26,2026-08-03,03/08/2026,09:00,passado,SP,"Rua Vitório, 271 - Vila Prel - 05780-410 - São Paulo - SP - Brasil",,,https://www.reginaaudeleiloes.com.br/leilao/bens-moveis-de-sesc-ms/1719,,mapa,,,https://www.reginaaudeleiloes.com.br/leilao/bens-moveis-de-sesc-ms/1719
