nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
"[PREFEITURA] - Veículos, Caminhões, Máquinas, Ônibus, Equipamentos - União do Oeste / SC",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SC,89845-000 - União do Oeste - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[PREFEITURA] - MARICÁ 2 - Sucatas - Maricá / RJ,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,Caxito - 24910-530 - Maricá - RJ - Brasil,,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false,mapa,,,,,
"[PREFEITURA] - MARICÁ 1 - Motos, Veículos - Maricá / RJ",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,Estrada do Caxito - Caxito - 24910-530 - Maricá - RJ - Brasil,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false,mapa,,,,,
"[PREFEITURA] - Máquinas, Equipamentos, Veículos - Turiúba / SP",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,15280-000 - Turiúba - SP - Brasil,,,https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1zSVZJVUPXszsEemote3--i7YBN9Y8J_z&export=download,"EDITAL Ordem processual nº 036/2026 Órgão interessado Prefeitura de Turiúba/SP Modalidade: Leilão nº 002/2026 Tipo: Maior lance por item. Dia e hora para sessão pública de lances: 29/07/2026 às 09:00 hrs. Objeto: Alienação de bens móveis municipais, considerados inservíveis e/ou desnecessários ao serviço público municipal (veículos ofi",https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link,mapa,,,,,
"[PREFEITURA] - Máquinas, Equipamentos, Ônibus, Vans, Caminhonetes, Veículos, Sucatas - Mariápolis / SP",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"R. das Margaridas, 295 - 17810-000 - Mariápolis - SP - Brasil",,,https://wleiloes.com.br/leilao.php?idLeilao=461,,mapa,,,https://wleiloes.com.br/leilao.php?idLeilao=461 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
"[PREFEITURA] - Veículos, Equipamentos, Máquinas, Sucatas, Imóveis - Iporã / PR",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PR,87560-000 - Iporã - PR - Brasil,,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,,mapa,,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
"[PREFEITURA] - Veículos, Vans, Ônibus, Equipamentos, Máquinas, Sucatas - Lontra / MG",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,"R. Olimpio Campos, 39 - 39437-000 - Lontra - MG - Brasil",,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf,,mapa,,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf,mapa,,,,,
"[PREFEITURA] - Caminhonetes, Veículos - Recreio / MG",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,13:00,futuro_ou_hoje,MG,36740-000 - Recreio - MG - Brasil,,,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,,edital_pdf,https://static.suporteleiloes.com.br/sandraleiloeiracombr/leiloes/424/documentos/sl-doc-424-6a45550ca007e-6a45550ca41e0.pdf,"_________________________________________________ _______________________________________________________________________________________ Rua Prefeito José Antônio, 126, Centro - RECREIO – MG. CEP 36.740-000 – TEL. (32) 3444-1345 EDITAL DE LEILÃO PÚBLICO NA MODALIDADE ONLINE OBJETIVANDO A ALIENAÇÃO DE BENS MÓVEIS E VEÍCULOS INSERVÍVEIS Nº 001/2026 LEILÃO ONLINE Nº 01/2026 Modalidade: Leilão Online Data: 29/07/2026 Horário: 13.30h 1. DO PREÂMBULO O MUNICÍPIO DE RECREIO, Estado de Mi",https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,mapa,,,,,
[PREFEITURA] - Imóveis - Olímpia / SP,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,15400-000 - Olímpia - SP - Brasil,,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link,mapa,,,,,
[ÓRGÃO PÚBLICO] - IFMT - Animais - Campo Novo do Parecis / MT,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,MT,"Rodovia MT-235 KM 12, S/N - Zona Rural - 78360-000 - Campo Novo do Parecis - MT - Brasil",,,https://www.lumussaleiloes.com.br/eventos/leilao/142/leilao-de-semoventes,,mapa,,,https://www.lumussaleiloes.com.br/eventos/leilao/142/leilao-de-semoventes,mapa,,,,,
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - Guanhães / MG",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,MG,39737000 - Guanhães - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3409/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3409/2026,mapa,,,,,
[ÓRGÃO PÚBLICO] - CRECI - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RJ,20000000 - Rio de Janeiro - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/6023/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6023/lotes,mapa,,,,,
[ÓRGÃO PÚBLICO] - SENAD - Goiânia / GO,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,GO,74000000 - Goiânia - GO - Brasil,,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-go-senad/7223/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-go-senad/7223/#&Pagina=1&Index=3,mapa,,,,,
[ÓRGÃO PÚBLICO] - SENAI/MA - Veículos - São Luís / MA,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,MA,65000-001 - São Luís - MA - Brasil,,,https://www.grleiloes.com/leilao/1166/lotes,,mapa,,,https://www.grleiloes.com/leilao/1166/lotes,mapa,,,,,
"[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE / RS - Caminhões, Motos, Equipamentos, Vans - Rio de Janeiro / RJ",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"Rua Leopoldo Bulhões, 530 - Benfica - 20911-300 - Rio de Janeiro - RJ - Brasil",,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[ÓRGÃO PÚBLICO] - SMAP - Veículos, Caminhonetes, Máquinas, Caminhões, Equipamentos, Ônibus, Produtos - Porto Alegre / RS",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"Siqueira Campos, 1300 - Centro Histórico - 90010-170 - Porto Alegre - RS - Brasil",,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link,mapa,,,,,
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Esteio / RS,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Dom Pedro - Centro - 93265-140 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista,mapa,,,,,
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Esteio / RS,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Dom Pedro - Centro - 93265-140 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista,mapa,,,,,
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Vans - Esteio / RS",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Bento Gonçalves - São Sebastião - 93265-350 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista,mapa,,,,,
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos - Esteio / RS",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Bento Gonçalves - São Sebastião - 93265-350 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista,mapa,,,,,
[ÓRGÃO PÚBLICO] - DETRAN - Motos - Esteio / RS,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"Rua Bento Gonçalves, 548 - São Sebastião - 93265-350 - Esteio - RS - Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista,mapa,,,,,
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Esteio - RS,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-mrc-crd00268-07-06-2026-12-10-18/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-mrc-crd00268-07-06-2026-12-10-18/lotes/lista,mapa,,,,,
"[FINANCEIRA] - Veículos, Caminhonetes, Motos, Máquinas, Caminhões, Equipamentos - Santa Bárbara d'Oeste / SP",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,SP,"Rua Juscelino Kubitschek de Oliveira, 1360 - Jardim Amélia - 13456-401 - Santa Bárbara d'Oeste - SP - Brasil",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7948,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7948,mapa,,,,,
"[SEGURADORA] - Veículos, Caminhonetes, Motos, Máquinas, Sucatas, Embarcações - São Luís / MA",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,MA,"Avenida Engenheiro Emiliano Macieira, KM 7, 5 - Maracanã - 65095-602 - São Luís - MA - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/290726bssc2,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/290726bssc2,mapa,,,,,
"[SEGURADORA] - Motos, Veículos, Caminhonetes - São Luís / MA",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,MA,"Avenida Engenheiro Emiliano Macieira, KM 7, 5 - Maracanã - 65095602 - São Luís - MA - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/290726bssc,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/290726bssc,mapa,,,,,
"[FINANCEIRA] - Veículos, Caminhonetes, Motos - Fortaleza / CE",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,CE,NEUSA FREITAS SÁ - JABUTI - 61760000 - Fortaleza - CE - Brasil,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORDESTE%20DE%20VE%C3%8DCULOS%20-%2029.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORDESTE%20DE%20VE%C3%8DCULOS%20-%2029.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[FINANCEIRA] - Veículos, Caminhonetes, Caminhões, Motos, Sucatas - Benevides / PA",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,PA,"AVENIDA AUGUSTO MEIRA FILHO, 1012 - CENTRO - 68795000 - Benevides - PA - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2029.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2029.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[SEGURADORA] - Veículos, Motos, Caminhões - Juatuba / MG",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,MG,35675-000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8520,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8520,mapa,,,,,
[SEGURADORA] - Produtos - Feira de Santana / BA,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,BA,Humildes - 44135000 - Feira de Santana - BA - Brasil,,,https://www.patiorochaleiloes.com.br/leilao/1305/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1305/lotes,mapa,,,,,
"[FINANCEIRA] - Veículos, Motos - Rio de Janeiro / RJ",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1578?page=1,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1578?page=1,mapa,,,,,
[SEGURADORA] - Veículos - Rio de Janeiro / RJ,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,RJ,"Estrada dos Bandeirantes, 10639 - Camorim - 22783116 - Rio de Janeiro - RJ - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6000?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6000?lotePage=1&loteQty=12,mapa,,,,,
[PRODUTOS] - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,08:00,futuro_ou_hoje,SP,Rua Sebastião Aniceto de Jesus Lins - Jardim Elisa - 06833-160 - Embu das Artes - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2768?currentPage=8,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2768?currentPage=8,mapa,,,,,
[PRODUTOS] - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,08:00,futuro_ou_hoje,SP,Rua Sebastião Aniceto de Jesus Lins - Jardim Elisa - 06833-160 - Embu das Artes - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-equipamentos-para-sistemas-de-energia-solar-K-2783,,mapa,,,https://www.kwara.com.br/evento/leilao-de-equipamentos-para-sistemas-de-energia-solar-K-2783,mapa,,,,,
[SEGURADORA] - Produtos - Fortaleza / CE,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,08:00,futuro_ou_hoje,CE,"Rua Monte Rei, 200 - Sabiaguaba - 60836120 - Fortaleza - CE - Brasil",,,https://www.patiorochaleiloes.com.br/leilao/1304/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1304/lotes,mapa,,,,,
"[EMPRESA] - Veículos, Caminhonetes, Vans, Caminhões - São José do Rio Preto / SP",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,18:00,futuro_ou_hoje,SP,"Rodovia BR-153, KM 50.3 - São Benedito da Capelinha (Zona Rural) - 15053-750 - São José do Rio Preto - SP - Brasil",,,https://www.leiloesalbino.com.br/Leiloes/?leilaoId=823,,site,,"addClass(""mx-auto m-2 ""); $("".pagination"").find(""li"").addClass(""page-item ""); $("".pagination"").find(""li"").find(""a"").addClass(""page-link""); }); VEÍCULOS E BENS - 29/07/2026 18:00 (ONLINE E PRESENCIAL) Data: 29/07/2026 18:00 (quarta-feira) - horário de Brasília Visitação: NO DIA DO LEILÃO DAS 9:00 AS 17:00 HORAS. Local: RODOVIA BR-153 - KM 50.3 - S/N - BAIRRO: SÃO BENEDITO DA CAPELINHA (ZONA RURAL) - SÃO JOSÉ DO RIO PRETO - SP Catálogo Condições de Venda Regulamento Habilite-se 66 LOT",https://www.leiloesalbino.com.br/Leiloes/?leilaoId=823,mapa,,,,,
[EMPRESA] - Produtos - Guararema / SP,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/enseada-783804?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/enseada-783804?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
